"froude","yhat","predictors","model","index"
0.00486890463744051,824.274737482486,"froude","velocity w/ coordinates","abundance"
0.0218252241071962,563.759591752204,"froude","velocity w/ coordinates","abundance"
0.0387815435769518,1397.87181445136,"froude","velocity w/ coordinates","abundance"
0.0557378630467075,666.753993656324,"froude","velocity w/ coordinates","abundance"
0.0726941825164632,675.449379271355,"froude","velocity w/ coordinates","abundance"
0.0896505019862189,653.328580911609,"froude","velocity w/ coordinates","abundance"
0.106606821455975,781.607385220735,"froude","velocity w/ coordinates","abundance"
0.12356314092573,779.195416104966,"froude","velocity w/ coordinates","abundance"
0.140519460395486,789.326470941737,"froude","velocity w/ coordinates","abundance"
0.157475779865242,805.29316562155,"froude","velocity w/ coordinates","abundance"
0.174432099334997,912.333004218945,"froude","velocity w/ coordinates","abundance"
0.191388418804753,908.457866032918,"froude","velocity w/ coordinates","abundance"
0.208344738274509,851.322922278142,"froude","velocity w/ coordinates","abundance"
0.225301057744264,932.914801887844,"froude","velocity w/ coordinates","abundance"
0.24225737721402,857.029771445454,"froude","velocity w/ coordinates","abundance"
0.259213696683776,823.225722879603,"froude","velocity w/ coordinates","abundance"
0.276170016153531,723.844336136528,"froude","velocity w/ coordinates","abundance"
0.293126335623287,738.520282275435,"froude","velocity w/ coordinates","abundance"
0.310082655093043,697.277368186177,"froude","velocity w/ coordinates","abundance"
0.327038974562798,706.899590423142,"froude","velocity w/ coordinates","abundance"
0.343995294032554,713.654107577559,"froude","velocity w/ coordinates","abundance"
0.36095161350231,879.752335866292,"froude","velocity w/ coordinates","abundance"
0.377907932972065,926.824553116508,"froude","velocity w/ coordinates","abundance"
0.394864252441821,911.414428158083,"froude","velocity w/ coordinates","abundance"
0.411820571911577,959.933131674062,"froude","velocity w/ coordinates","abundance"
0.428776891381332,908.780011329098,"froude","velocity w/ coordinates","abundance"
0.445733210851088,893.115607275479,"froude","velocity w/ coordinates","abundance"
0.462689530320844,878.268400164618,"froude","velocity w/ coordinates","abundance"
0.479645849790599,884.287093618642,"froude","velocity w/ coordinates","abundance"
0.496602169260355,881.224980285202,"froude","velocity w/ coordinates","abundance"
0.513558488730111,885.791403563126,"froude","velocity w/ coordinates","abundance"
0.530514808199866,950.048947375754,"froude","velocity w/ coordinates","abundance"
0.547471127669622,941.104392673658,"froude","velocity w/ coordinates","abundance"
0.564427447139378,959.781453008237,"froude","velocity w/ coordinates","abundance"
0.581383766609133,864.835639953613,"froude","velocity w/ coordinates","abundance"
0.598340086078889,855.435253419738,"froude","velocity w/ coordinates","abundance"
0.615296405548645,855.435253419738,"froude","velocity w/ coordinates","abundance"
0.6322527250184,854.762937241706,"froude","velocity w/ coordinates","abundance"
0.649209044488156,854.762937241706,"froude","velocity w/ coordinates","abundance"
0.666165363957912,854.762937241706,"froude","velocity w/ coordinates","abundance"
0.683121683427667,826.163819354513,"froude","velocity w/ coordinates","abundance"
0.700078002897423,808.911258863366,"froude","velocity w/ coordinates","abundance"
0.717034322367179,808.911258863366,"froude","velocity w/ coordinates","abundance"
0.733990641836934,819.448702328447,"froude","velocity w/ coordinates","abundance"
0.75094696130669,828.319315868875,"froude","velocity w/ coordinates","abundance"
0.767903280776446,828.319315868875,"froude","velocity w/ coordinates","abundance"
0.784859600246201,828.319315868875,"froude","velocity w/ coordinates","abundance"
0.801815919715957,814.116380387458,"froude","velocity w/ coordinates","abundance"
0.818772239185713,806.085035849309,"froude","velocity w/ coordinates","abundance"
0.835728558655468,806.085035849309,"froude","velocity w/ coordinates","abundance"
0.852684878125224,806.085035849309,"froude","velocity w/ coordinates","abundance"
