"froude","yhat","predictors","model","index"
0.00486890463744051,869.65887766299,"froude","velocity w/ coordinates","abundance"
0.0218252241071962,487.26302812756,"froude","velocity w/ coordinates","abundance"
0.0387815435769518,2186.99598273678,"froude","velocity w/ coordinates","abundance"
0.0557378630467075,573.619544516439,"froude","velocity w/ coordinates","abundance"
0.0726941825164632,519.037963915562,"froude","velocity w/ coordinates","abundance"
0.0896505019862189,515.594219460004,"froude","velocity w/ coordinates","abundance"
0.106606821455975,552.59152837076,"froude","velocity w/ coordinates","abundance"
0.12356314092573,695.872792689697,"froude","velocity w/ coordinates","abundance"
0.140519460395486,614.617199031339,"froude","velocity w/ coordinates","abundance"
0.157475779865242,811.864517820054,"froude","velocity w/ coordinates","abundance"
0.174432099334997,1092.37187565237,"froude","velocity w/ coordinates","abundance"
0.191388418804753,864.819406523221,"froude","velocity w/ coordinates","abundance"
0.208344738274509,575.537989065267,"froude","velocity w/ coordinates","abundance"
0.225301057744264,715.827271263669,"froude","velocity w/ coordinates","abundance"
0.24225737721402,712.169348416985,"froude","velocity w/ coordinates","abundance"
0.259213696683776,805.67579449087,"froude","velocity w/ coordinates","abundance"
0.276170016153531,607.268279760644,"froude","velocity w/ coordinates","abundance"
0.293126335623287,693.194559636323,"froude","velocity w/ coordinates","abundance"
0.310082655093043,555.604716261228,"froude","velocity w/ coordinates","abundance"
0.327038974562798,605.310342520043,"froude","velocity w/ coordinates","abundance"
0.343995294032554,638.729017375172,"froude","velocity w/ coordinates","abundance"
0.36095161350231,1017.89195695131,"froude","velocity w/ coordinates","abundance"
0.377907932972065,1205.24388504028,"froude","velocity w/ coordinates","abundance"
0.394864252441821,1111.5817166204,"froude","velocity w/ coordinates","abundance"
0.411820571911577,1045.28064979332,"froude","velocity w/ coordinates","abundance"
0.428776891381332,968.1213145878,"froude","velocity w/ coordinates","abundance"
0.445733210851088,928.762615203857,"froude","velocity w/ coordinates","abundance"
0.462689530320844,927.834141164586,"froude","velocity w/ coordinates","abundance"
0.479645849790599,941.518948513529,"froude","velocity w/ coordinates","abundance"
0.496602169260355,895.111633825993,"froude","velocity w/ coordinates","abundance"
0.513558488730111,899.557329551033,"froude","velocity w/ coordinates","abundance"
0.530514808199866,1070.09986042631,"froude","velocity w/ coordinates","abundance"
0.547471127669622,953.22687040075,"froude","velocity w/ coordinates","abundance"
0.564427447139378,1043.21364482935,"froude","velocity w/ coordinates","abundance"
0.581383766609133,834.097703443057,"froude","velocity w/ coordinates","abundance"
0.598340086078889,832.011444846789,"froude","velocity w/ coordinates","abundance"
0.615296405548645,843.174072808977,"froude","velocity w/ coordinates","abundance"
0.6322527250184,843.174072808977,"froude","velocity w/ coordinates","abundance"
0.649209044488156,843.174072808977,"froude","velocity w/ coordinates","abundance"
0.666165363957912,815.64313789727,"froude","velocity w/ coordinates","abundance"
0.683121683427667,779.598582106224,"froude","velocity w/ coordinates","abundance"
0.700078002897423,779.598582106224,"froude","velocity w/ coordinates","abundance"
0.717034322367179,756.162132391031,"froude","velocity w/ coordinates","abundance"
0.733990641836934,756.162132391031,"froude","velocity w/ coordinates","abundance"
0.75094696130669,798.79441106665,"froude","velocity w/ coordinates","abundance"
0.767903280776446,798.79441106665,"froude","velocity w/ coordinates","abundance"
0.784859600246201,798.79441106665,"froude","velocity w/ coordinates","abundance"
0.801815919715957,727.626825996067,"froude","velocity w/ coordinates","abundance"
0.818772239185713,741.335267816765,"froude","velocity w/ coordinates","abundance"
0.835728558655468,741.335267816765,"froude","velocity w/ coordinates","abundance"
0.852684878125224,783.381292916726,"froude","velocity w/ coordinates","abundance"
