"dist_w","yhat","predictors","model","index"
0.2,2.91274160449056,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.61878776377526,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.68338919182618,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.64988126357396,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.69900829247806,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.73774095225161,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.72213433246952,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.71656292683674,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.64992037315623,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.60329138319197,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.61231357141303,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.58766752767606,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.43501637560194,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.60244611345663,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.57176947256253,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.55077369821568,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.5475717988945,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.50734326229903,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.52446129602259,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.53326832284422,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.52068846095083,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.51374920830131,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.51235240616876,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.53455843879045,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.55014032624794,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.54290001169927,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.57860901185136,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.57750542235115,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.70837582093056,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.56665248137669,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.56517110216985,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.54896591822414,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.53738076253322,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.53002210935929,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.53220382983378,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.54323105948667,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.5434510131515,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.5434510131515,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.5434510131515,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.5434510131515,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.5434510131515,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.5434510131515,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.5434510131515,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.53025718133195,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.53025718133195,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.53025718133195,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.53025718133195,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.53025718133195,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.53025718133195,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.53025718133195,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.53025718133195,"dist_w","sampling w/o coordinates","shannon_index"
