"dist_w","yhat","predictors","model","index"
0.2,2.55689804145583,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.5386645178552,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.60683385669081,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.49086267197574,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.44290210251455,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.48739601802771,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.48112482585539,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.50433807902866,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.50426316330278,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.3452899051743,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.49275884459968,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.413664120008,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.41380101242275,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.40907318676236,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.4131069186799,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.38387367688119,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.3852385400484,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.26559986553534,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.35077462435045,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.35814912520625,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.35132255936386,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.34835765062383,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.39122121746617,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.40166587079013,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.40088744516726,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.40187272650224,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.40247926212571,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.40534462179575,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.41455217002443,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.39397370994643,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.38715236337373,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.37146902360298,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.37145856188403,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.3509705328831,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.3509954172704,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.37762956569592,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.37813533814969,"dist_w","sampling w/o coordinates","shannon_index"
