"dist_w","yhat","predictors","model","index"
0.2,2.64722468786769,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.64076682097382,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.66856565795563,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.55516097391093,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.47608039224589,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.52328797871316,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.50147600196026,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.51616388904276,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.46991637528495,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.4248533581449,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.50409414298418,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.48618816006584,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.47143644911961,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.42678888181776,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.42337225318921,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.40782987916221,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.40466477135541,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.25651858412419,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.3046169275142,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.33354968710423,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.32167737060054,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.29627823643386,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.3341252312131,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.34247588644481,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.34237967792541,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.35100290816195,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.36486663885471,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.35975680992339,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.38994895433145,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.33169118158899,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.33169118158899,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.32294082892541,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.32294082892541,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.29979244890381,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.3002327130935,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.32889450563946,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.32915746925951,"dist_w","sampling w/o coordinates","shannon_index"
