"dist_w","yhat","predictors","model","index"
0.2,2.79627011543599,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.70599294961363,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.76567095453325,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.68652278638404,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.59534143386544,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.71243326927441,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.72899648363608,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.7416885048151,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.66660921630261,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.59765329379656,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.61796390854389,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.61486836047708,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.55133375522775,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.54942579427059,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.56326023273278,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.5426298128306,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.51742822828068,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.50296989158876,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.50159792569668,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.50276638405479,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.49166891270358,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.49728033108556,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.50669465073641,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.55812391854715,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.54669671905214,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.52665160315624,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.55784759918849,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.53457007935082,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.54306084047193,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.52459306388661,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.52534408500229,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.47800729493948,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.46406342580483,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.45772387276309,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.58294672464979,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.62893416441005,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.62893416441005,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.62893416441005,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.62883634800496,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.62883634800496,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.62883634800496,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.62883634800496,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.62305480500926,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.62137913444768,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.62137913444768,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.62137913444768,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.62137913444768,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.62137913444768,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.62137913444768,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.62137913444768,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.62137913444768,"dist_w","sampling w/o coordinates","shannon_index"
