"dist_w","yhat","predictors","model","index"
0.2,2.75580980855486,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.65992749449999,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.73026978861595,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.67838343805161,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.64206309271032,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.70326151169729,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.68574519061983,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.74058123536246,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.6023494630944,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.59344882453265,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.53744546904404,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.62369152541826,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.63281676561936,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.56720332974109,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.56938781751239,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.53342106031335,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.53765697912246,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.52314643394472,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.52996561703259,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.5343155786935,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.51845119521022,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.52940294400289,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.55914669705258,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.56199388162813,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.57992288621439,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.53300818601164,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.54422399482649,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.54881867739385,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.58715783399732,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.56462768945789,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.56317105041682,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.55592796363044,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.54385873054465,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.54191004695452,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.54354815017702,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.5470605853783,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.54711812718407,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.54711812718407,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.54711812718407,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.54711812718407,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.54711812718407,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.54711812718407,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.54711812718407,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.54099592075184,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.54099592075184,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.54099592075184,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.54099592075184,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.54099592075184,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.54099592075184,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.54099592075184,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.54099592075184,"dist_w","sampling w/o coordinates","shannon_index"
