"dist_w","yhat","predictors","model","index"
0.2,2.85726659626201,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.74785632478154,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.75512615191764,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.66700055137061,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.56346987166267,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.65811154797025,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.7336580652062,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.67555990963634,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.65843215629296,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.62911361045596,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.69612935086901,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.63647318042923,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.60344835289794,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.57242798600076,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.55852987028766,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.52772537516295,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.52790900163245,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.50990646840006,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.52274589164965,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.53658441491965,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.53587317855462,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.53778002076391,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.52641567566257,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.66161767150397,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.66593916222885,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.6895624930174,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.69956705122646,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.70320629279899,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.70730893656719,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.64482203900706,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.64484495396955,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.62845100257276,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.62665808427593,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.62761938957956,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.62858652674418,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.63525655773887,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.63525655773887,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.63525655773887,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.63525655773887,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.63525655773887,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.63525655773887,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.63525655773887,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.63523762203429,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.63475855358917,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.63475855358917,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.63475855358917,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.63475855358917,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.63475855358917,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.63475855358917,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.63475855358917,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.63475855358917,"dist_w","sampling w/o coordinates","shannon_index"
