"dist_w","yhat","predictors","model","index"
0.2,2.78799851497878,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.73502098175063,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.79287873424482,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.61194439556288,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.63615464689075,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.68948874439018,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.70137141976991,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.71369475795739,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.66396667646325,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.5984930091578,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.58467426572157,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.59371797659475,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.52362135365821,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.55307232094524,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.52853174785665,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.50748896255981,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.51626128846429,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.50514206120177,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.51158681511879,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.51690448237502,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.51683080757874,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.50401241926179,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.54402905869959,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.56366225753141,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.56071230661178,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.56835674051789,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.62799007240413,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.62571734297967,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.63598523818064,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.59068836962831,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.591156553747,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.56209479920242,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.54954621044622,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.53725234041179,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.55652126259562,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.56024578494438,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.5602604891511,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.5602604891511,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.5602604891511,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.5602604891511,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.56030211824438,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.56030211824438,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.55729873823947,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.55729873823947,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.55729873823947,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.55729873823947,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.55729873823947,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.55729873823947,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.55729873823947,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.55729873823947,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.55729873823947,"dist_w","sampling w/o coordinates","shannon_index"
