"froude","yhat","predictors","model","index"
0.00696716103911792,0.241700492833776,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.13704356307574,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.212123272681816,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.185287853599423,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.176751213217223,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.176071365053455,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.207884933514934,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.218367014890882,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.209877974698665,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.220779390902155,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.244391551896654,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.234800200340235,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.213907009085502,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.245011661719117,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.213379548310682,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.177452203137633,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.183349282789061,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.183391599353248,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.179317561497791,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.179176282610839,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.180039979340681,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.222710581289397,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.252654497908359,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.242836881394464,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.23226494692197,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.25749461516669,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.254644212761411,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.251241206432934,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.251241206432934,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.233437073649839,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.233028364626484,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.246991449121938,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.252782464941481,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.266164404167621,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.266164404167621,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.266164404167621,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.266164404167621,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.266164404167621,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.265620908475722,"froude","velocity w/ coordinates","rel_abundance"
