"froude","yhat","predictors","model","index"
0.00696716103911792,0.233520306060436,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.153587435583446,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.230100498224298,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.181779924814624,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.174976293213183,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.171878919790119,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.200236555223388,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.212699967246779,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.208369074682533,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.215474825421417,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.236489500677972,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.218032767806478,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.213628477123738,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.222615699145805,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.195433398122313,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.165887287813584,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.180304879417505,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.185357689960963,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.174523057898989,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.177555099043443,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.17878677699439,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.219197338274508,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.248389030013371,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.232153000103103,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.225342719781178,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.244013315204669,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.243620016957047,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.231598696904257,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.231598696904257,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.215796431798177,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.219834270723233,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.22387412667309,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.22736626409891,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.242333458762409,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.242333458762409,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.242333458762409,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.242333458762409,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.242333458762409,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.240317611049654,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.239004765749323,"froude","velocity w/ coordinates","rel_abundance"
