"froude","yhat","predictors","model","index"
0.00486890463744051,0.241635947663715,"froude","velocity w/ coordinates","rel_abundance"
0.0218252241071962,0.16172227529603,"froude","velocity w/ coordinates","rel_abundance"
0.0387815435769518,0.40537868477944,"froude","velocity w/ coordinates","rel_abundance"
0.0557378630467075,0.194976016137567,"froude","velocity w/ coordinates","rel_abundance"
0.0726941825164632,0.202319186494645,"froude","velocity w/ coordinates","rel_abundance"
0.0896505019862189,0.194721536302561,"froude","velocity w/ coordinates","rel_abundance"
0.106606821455975,0.200937143580961,"froude","velocity w/ coordinates","rel_abundance"
0.12356314092573,0.227989408076214,"froude","velocity w/ coordinates","rel_abundance"
0.140519460395486,0.223547371191249,"froude","velocity w/ coordinates","rel_abundance"
0.157475779865242,0.22116144686141,"froude","velocity w/ coordinates","rel_abundance"
0.174432099334997,0.24995555676034,"froude","velocity w/ coordinates","rel_abundance"
0.191388418804753,0.261094424603642,"froude","velocity w/ coordinates","rel_abundance"
0.208344738274509,0.248970489409091,"froude","velocity w/ coordinates","rel_abundance"
0.225301057744264,0.22142722038046,"froude","velocity w/ coordinates","rel_abundance"
0.24225737721402,0.214680614769864,"froude","velocity w/ coordinates","rel_abundance"
0.259213696683776,0.235031629318668,"froude","velocity w/ coordinates","rel_abundance"
0.276170016153531,0.205087898842475,"froude","velocity w/ coordinates","rel_abundance"
0.293126335623287,0.206675537234253,"froude","velocity w/ coordinates","rel_abundance"
0.310082655093043,0.215676427847517,"froude","velocity w/ coordinates","rel_abundance"
0.327038974562798,0.216891125914222,"froude","velocity w/ coordinates","rel_abundance"
0.343995294032554,0.214547516562996,"froude","velocity w/ coordinates","rel_abundance"
0.36095161350231,0.254816775847955,"froude","velocity w/ coordinates","rel_abundance"
0.377907932972065,0.290882327330663,"froude","velocity w/ coordinates","rel_abundance"
0.394864252441821,0.291401682421565,"froude","velocity w/ coordinates","rel_abundance"
0.411820571911577,0.279361841282335,"froude","velocity w/ coordinates","rel_abundance"
0.428776891381332,0.282785200777099,"froude","velocity w/ coordinates","rel_abundance"
0.445733210851088,0.271559808673202,"froude","velocity w/ coordinates","rel_abundance"
0.462689530320844,0.26355624237803,"froude","velocity w/ coordinates","rel_abundance"
0.479645849790599,0.264133549933119,"froude","velocity w/ coordinates","rel_abundance"
0.496602169260355,0.262801585180779,"froude","velocity w/ coordinates","rel_abundance"
0.513558488730111,0.260172627383735,"froude","velocity w/ coordinates","rel_abundance"
0.530514808199866,0.270277497206774,"froude","velocity w/ coordinates","rel_abundance"
0.547471127669622,0.251015566595648,"froude","velocity w/ coordinates","rel_abundance"
0.564427447139378,0.29661541008323,"froude","velocity w/ coordinates","rel_abundance"
0.581383766609133,0.270853951262931,"froude","velocity w/ coordinates","rel_abundance"
0.598340086078889,0.260631763187332,"froude","velocity w/ coordinates","rel_abundance"
0.615296405548645,0.260631763187332,"froude","velocity w/ coordinates","rel_abundance"
0.6322527250184,0.260423473824841,"froude","velocity w/ coordinates","rel_abundance"
0.649209044488156,0.260653355050886,"froude","velocity w/ coordinates","rel_abundance"
0.666165363957912,0.258113091764297,"froude","velocity w/ coordinates","rel_abundance"
0.683121683427667,0.24408889803833,"froude","velocity w/ coordinates","rel_abundance"
0.700078002897423,0.243831693584545,"froude","velocity w/ coordinates","rel_abundance"
0.717034322367179,0.23595343147526,"froude","velocity w/ coordinates","rel_abundance"
0.733990641836934,0.239777271120397,"froude","velocity w/ coordinates","rel_abundance"
0.75094696130669,0.243687131715453,"froude","velocity w/ coordinates","rel_abundance"
0.767903280776446,0.243687131715453,"froude","velocity w/ coordinates","rel_abundance"
0.784859600246201,0.243496644524925,"froude","velocity w/ coordinates","rel_abundance"
0.801815919715957,0.233731634738565,"froude","velocity w/ coordinates","rel_abundance"
0.818772239185713,0.233604176975517,"froude","velocity w/ coordinates","rel_abundance"
0.835728558655468,0.233348811809581,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.233792199456281,"froude","velocity w/ coordinates","rel_abundance"
