"froude","yhat","predictors","model","index"
0.00696716103911792,0.203635023596386,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.12580256364567,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.215233751279474,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.182453182629413,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.170899649021319,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.168763228053986,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.207041071538158,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.205603234866565,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.206830499797232,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.210503159901472,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.243468538133634,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.232097110762778,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.21013700592987,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.23683031482829,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.208825198243614,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.176668912215434,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.185493699171477,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.189163151869757,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.174915055632246,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.179817051316301,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.180748653425663,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.216054887838524,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.245466196357652,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.23683844053152,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.230145313449342,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.244332770644515,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.236175989369965,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.23452353837072,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.23452353837072,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.215265359384594,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.216372089701946,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.232479760854471,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.237423370695776,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.249986443133956,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.249986443133956,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.249986443133956,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.249986443133956,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.249986443133956,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.249414318034218,"froude","velocity w/ coordinates","rel_abundance"
