"ox_during","yhat","predictors","model","index"
8.73,0.19288976579687,"ox_during","all predictors w/o coordinates","rel_abundance"
9.00941176470588,0.19288976579687,"ox_during","all predictors w/o coordinates","rel_abundance"
9.28882352941176,0.19288976579687,"ox_during","all predictors w/o coordinates","rel_abundance"
9.56823529411765,0.19288976579687,"ox_during","all predictors w/o coordinates","rel_abundance"
9.84764705882353,0.192616498995142,"ox_during","all predictors w/o coordinates","rel_abundance"
10.1270588235294,0.192587544268553,"ox_during","all predictors w/o coordinates","rel_abundance"
10.4064705882353,0.192587544268553,"ox_during","all predictors w/o coordinates","rel_abundance"
10.6858823529412,0.193378876480323,"ox_during","all predictors w/o coordinates","rel_abundance"
10.9652941176471,0.194226490232317,"ox_during","all predictors w/o coordinates","rel_abundance"
11.2447058823529,0.193962861760456,"ox_during","all predictors w/o coordinates","rel_abundance"
11.5241176470588,0.193592863396895,"ox_during","all predictors w/o coordinates","rel_abundance"
11.8035294117647,0.193602139705498,"ox_during","all predictors w/o coordinates","rel_abundance"
12.0829411764706,0.195323339320274,"ox_during","all predictors w/o coordinates","rel_abundance"
12.3623529411765,0.196130303387424,"ox_during","all predictors w/o coordinates","rel_abundance"
12.6417647058824,0.196143055653716,"ox_during","all predictors w/o coordinates","rel_abundance"
12.9211764705882,0.197117339549432,"ox_during","all predictors w/o coordinates","rel_abundance"
13.2005882352941,0.202754391606225,"ox_during","all predictors w/o coordinates","rel_abundance"
13.48,0.206074114450351,"ox_during","all predictors w/o coordinates","rel_abundance"
