"q_during","yhat","predictors","model","index"
2.3,2.52975418367922,"q_during","all predictors w/o coordinates","shannon_index"
7.43076923076923,2.49079709501403,"q_during","all predictors w/o coordinates","shannon_index"
12.5615384615385,2.49040725287596,"q_during","all predictors w/o coordinates","shannon_index"
17.6923076923077,2.48889128992818,"q_during","all predictors w/o coordinates","shannon_index"
22.8230769230769,2.48909267376889,"q_during","all predictors w/o coordinates","shannon_index"
27.9538461538462,2.48936120593668,"q_during","all predictors w/o coordinates","shannon_index"
33.0846153846154,2.48936120593668,"q_during","all predictors w/o coordinates","shannon_index"
38.2153846153846,2.48936120593668,"q_during","all predictors w/o coordinates","shannon_index"
43.3461538461538,2.48936120593668,"q_during","all predictors w/o coordinates","shannon_index"
48.4769230769231,2.4894415849633,"q_during","all predictors w/o coordinates","shannon_index"
53.6076923076923,2.49014991511141,"q_during","all predictors w/o coordinates","shannon_index"
58.7384615384615,2.49014991511141,"q_during","all predictors w/o coordinates","shannon_index"
63.8692307692308,2.49014991511141,"q_during","all predictors w/o coordinates","shannon_index"
69,2.49014991511141,"q_during","all predictors w/o coordinates","shannon_index"
