"ox_during","yhat","predictors","model","index"
8.73,2.46151689963773,"ox_during","sampling w/o coordinates","shannon_index"
9.00941176470588,2.46151689963773,"ox_during","sampling w/o coordinates","shannon_index"
9.28882352941176,2.46151689963773,"ox_during","sampling w/o coordinates","shannon_index"
9.56823529411765,2.46151689963773,"ox_during","sampling w/o coordinates","shannon_index"
9.84764705882353,2.46151689963773,"ox_during","sampling w/o coordinates","shannon_index"
10.1270588235294,2.46151689963773,"ox_during","sampling w/o coordinates","shannon_index"
10.4064705882353,2.46151689963773,"ox_during","sampling w/o coordinates","shannon_index"
10.6858823529412,2.51839124590171,"ox_during","sampling w/o coordinates","shannon_index"
10.9652941176471,2.51839124590171,"ox_during","sampling w/o coordinates","shannon_index"
11.2447058823529,2.51839124590171,"ox_during","sampling w/o coordinates","shannon_index"
11.5241176470588,2.51908823408262,"ox_during","sampling w/o coordinates","shannon_index"
11.8035294117647,2.51834510544735,"ox_during","sampling w/o coordinates","shannon_index"
12.0829411764706,2.51834510544735,"ox_during","sampling w/o coordinates","shannon_index"
12.3623529411765,2.51783559280212,"ox_during","sampling w/o coordinates","shannon_index"
12.6417647058824,2.51804939245535,"ox_during","sampling w/o coordinates","shannon_index"
12.9211764705882,2.51804939245535,"ox_during","sampling w/o coordinates","shannon_index"
13.2005882352941,2.58752866477677,"ox_during","sampling w/o coordinates","shannon_index"
13.48,2.58752866477677,"ox_during","sampling w/o coordinates","shannon_index"
