"ox_during","yhat","predictors","model","index"
8.73,2.71528886493457,"ox_during","sampling w/o coordinates","shannon_index"
8.93545454545455,2.71528886493457,"ox_during","sampling w/o coordinates","shannon_index"
9.14090909090909,2.71528886493457,"ox_during","sampling w/o coordinates","shannon_index"
9.34636363636364,2.71528886493457,"ox_during","sampling w/o coordinates","shannon_index"
9.55181818181818,2.71528886493457,"ox_during","sampling w/o coordinates","shannon_index"
9.75727272727273,2.71528886493457,"ox_during","sampling w/o coordinates","shannon_index"
9.96272727272727,2.71528886493457,"ox_during","sampling w/o coordinates","shannon_index"
10.1681818181818,2.71528886493457,"ox_during","sampling w/o coordinates","shannon_index"
10.3736363636364,2.70656981281396,"ox_during","sampling w/o coordinates","shannon_index"
10.5790909090909,2.70671954140931,"ox_during","sampling w/o coordinates","shannon_index"
10.7845454545455,2.6387973039249,"ox_during","sampling w/o coordinates","shannon_index"
10.99,2.6387973039249,"ox_during","sampling w/o coordinates","shannon_index"
11.1954545454545,2.6387973039249,"ox_during","sampling w/o coordinates","shannon_index"
11.4009090909091,2.68390490360342,"ox_during","sampling w/o coordinates","shannon_index"
11.6063636363636,2.67122668365314,"ox_during","sampling w/o coordinates","shannon_index"
11.8118181818182,2.66947190518882,"ox_during","sampling w/o coordinates","shannon_index"
12.0172727272727,2.66947190518882,"ox_during","sampling w/o coordinates","shannon_index"
12.2227272727273,2.67130207876418,"ox_during","sampling w/o coordinates","shannon_index"
12.4281818181818,2.66895028572206,"ox_during","sampling w/o coordinates","shannon_index"
12.6336363636364,2.66895028572206,"ox_during","sampling w/o coordinates","shannon_index"
12.8390909090909,2.66895028572206,"ox_during","sampling w/o coordinates","shannon_index"
13.0445454545455,2.66895028572206,"ox_during","sampling w/o coordinates","shannon_index"
13.25,2.66895028572206,"ox_during","sampling w/o coordinates","shannon_index"
