"dist_w","yhat","predictors","model","index"
0.2,0.203997236541861,"dist_w","all predictors w/o coordinates","rel_abundance"
0.826,0.198444757327639,"dist_w","all predictors w/o coordinates","rel_abundance"
1.452,0.198302404189159,"dist_w","all predictors w/o coordinates","rel_abundance"
2.078,0.195750259538675,"dist_w","all predictors w/o coordinates","rel_abundance"
2.704,0.195507713351533,"dist_w","all predictors w/o coordinates","rel_abundance"
3.33,0.195310499400041,"dist_w","all predictors w/o coordinates","rel_abundance"
3.956,0.195179653957869,"dist_w","all predictors w/o coordinates","rel_abundance"
4.582,0.194273201779664,"dist_w","all predictors w/o coordinates","rel_abundance"
5.208,0.193944396393109,"dist_w","all predictors w/o coordinates","rel_abundance"
5.834,0.193425120382589,"dist_w","all predictors w/o coordinates","rel_abundance"
6.46,0.193359637724318,"dist_w","all predictors w/o coordinates","rel_abundance"
7.086,0.193304559524089,"dist_w","all predictors w/o coordinates","rel_abundance"
7.712,0.193027063476761,"dist_w","all predictors w/o coordinates","rel_abundance"
8.338,0.192608433003887,"dist_w","all predictors w/o coordinates","rel_abundance"
8.964,0.191555036580493,"dist_w","all predictors w/o coordinates","rel_abundance"
9.59,0.191408968790012,"dist_w","all predictors w/o coordinates","rel_abundance"
10.216,0.190953967162231,"dist_w","all predictors w/o coordinates","rel_abundance"
10.842,0.189780664874045,"dist_w","all predictors w/o coordinates","rel_abundance"
11.468,0.188962969183453,"dist_w","all predictors w/o coordinates","rel_abundance"
12.094,0.188977567246953,"dist_w","all predictors w/o coordinates","rel_abundance"
12.72,0.188977796382076,"dist_w","all predictors w/o coordinates","rel_abundance"
13.346,0.18912937711082,"dist_w","all predictors w/o coordinates","rel_abundance"
13.972,0.188927319662955,"dist_w","all predictors w/o coordinates","rel_abundance"
14.598,0.188718888027617,"dist_w","all predictors w/o coordinates","rel_abundance"
15.224,0.188495297780787,"dist_w","all predictors w/o coordinates","rel_abundance"
15.85,0.188406964021659,"dist_w","all predictors w/o coordinates","rel_abundance"
16.476,0.188347228092044,"dist_w","all predictors w/o coordinates","rel_abundance"
17.102,0.188425068339561,"dist_w","all predictors w/o coordinates","rel_abundance"
17.728,0.188188045827986,"dist_w","all predictors w/o coordinates","rel_abundance"
18.354,0.188188045827986,"dist_w","all predictors w/o coordinates","rel_abundance"
18.98,0.188265809526166,"dist_w","all predictors w/o coordinates","rel_abundance"
19.606,0.188265809526166,"dist_w","all predictors w/o coordinates","rel_abundance"
20.232,0.188265809526166,"dist_w","all predictors w/o coordinates","rel_abundance"
20.858,0.188299535977578,"dist_w","all predictors w/o coordinates","rel_abundance"
21.484,0.188411939078242,"dist_w","all predictors w/o coordinates","rel_abundance"
22.11,0.18870222596594,"dist_w","all predictors w/o coordinates","rel_abundance"
22.736,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
23.362,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
23.988,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
24.614,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
25.24,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
25.866,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
26.492,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
27.118,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
27.744,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
28.37,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
28.996,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
29.622,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
30.248,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
30.874,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
31.5,0.18887030155588,"dist_w","all predictors w/o coordinates","rel_abundance"
