"dist_w","yhat","predictors","model","index"
0.2,0.209338060162299,"dist_w","all predictors w/o coordinates","rel_abundance"
0.826,0.200310686819232,"dist_w","all predictors w/o coordinates","rel_abundance"
1.452,0.199806755822706,"dist_w","all predictors w/o coordinates","rel_abundance"
2.078,0.198016214781004,"dist_w","all predictors w/o coordinates","rel_abundance"
2.704,0.19656470633445,"dist_w","all predictors w/o coordinates","rel_abundance"
3.33,0.196249919488925,"dist_w","all predictors w/o coordinates","rel_abundance"
3.956,0.195436024443208,"dist_w","all predictors w/o coordinates","rel_abundance"
4.582,0.195463079825722,"dist_w","all predictors w/o coordinates","rel_abundance"
5.208,0.195255082587025,"dist_w","all predictors w/o coordinates","rel_abundance"
5.834,0.19483013796452,"dist_w","all predictors w/o coordinates","rel_abundance"
6.46,0.194850362951438,"dist_w","all predictors w/o coordinates","rel_abundance"
7.086,0.19473259075726,"dist_w","all predictors w/o coordinates","rel_abundance"
7.712,0.194847817218258,"dist_w","all predictors w/o coordinates","rel_abundance"
8.338,0.194040778361061,"dist_w","all predictors w/o coordinates","rel_abundance"
8.964,0.193268706223692,"dist_w","all predictors w/o coordinates","rel_abundance"
9.59,0.192928541061696,"dist_w","all predictors w/o coordinates","rel_abundance"
10.216,0.192928541061696,"dist_w","all predictors w/o coordinates","rel_abundance"
10.842,0.192846435434435,"dist_w","all predictors w/o coordinates","rel_abundance"
11.468,0.192227912640114,"dist_w","all predictors w/o coordinates","rel_abundance"
12.094,0.192227912640114,"dist_w","all predictors w/o coordinates","rel_abundance"
12.72,0.192227912640114,"dist_w","all predictors w/o coordinates","rel_abundance"
13.346,0.192217086639645,"dist_w","all predictors w/o coordinates","rel_abundance"
13.972,0.192189785098405,"dist_w","all predictors w/o coordinates","rel_abundance"
14.598,0.192086703389756,"dist_w","all predictors w/o coordinates","rel_abundance"
15.224,0.191834051883153,"dist_w","all predictors w/o coordinates","rel_abundance"
15.85,0.191350215628865,"dist_w","all predictors w/o coordinates","rel_abundance"
16.476,0.191341583434139,"dist_w","all predictors w/o coordinates","rel_abundance"
17.102,0.191341583434139,"dist_w","all predictors w/o coordinates","rel_abundance"
17.728,0.191406630775493,"dist_w","all predictors w/o coordinates","rel_abundance"
18.354,0.191406630775493,"dist_w","all predictors w/o coordinates","rel_abundance"
18.98,0.191406630775493,"dist_w","all predictors w/o coordinates","rel_abundance"
19.606,0.191406630775493,"dist_w","all predictors w/o coordinates","rel_abundance"
20.232,0.191443117783483,"dist_w","all predictors w/o coordinates","rel_abundance"
20.858,0.191443117783483,"dist_w","all predictors w/o coordinates","rel_abundance"
21.484,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
22.11,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
22.736,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
23.362,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
23.988,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
24.614,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
25.24,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
25.866,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
26.492,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
27.118,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
27.744,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
28.37,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
28.996,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
29.622,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
30.248,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
30.874,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
31.5,0.191773178391268,"dist_w","all predictors w/o coordinates","rel_abundance"
