"z","yhat","predictors","model","index"
229.672,0.144685075755308,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.181918392289206,"z","sampling w/o coordinates","rel_abundance"
276.479,0.193210543597626,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.194954102560912,"z","sampling w/o coordinates","rel_abundance"
323.286,0.194954102560912,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.195053612132319,"z","sampling w/o coordinates","rel_abundance"
370.093,0.195429299110673,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.197268806798322,"z","sampling w/o coordinates","rel_abundance"
416.9,0.197295442248054,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.197192622136351,"z","sampling w/o coordinates","rel_abundance"
463.707,0.20490382254209,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.248216605330708,"z","sampling w/o coordinates","rel_abundance"
510.514,0.244726527691329,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.238466645202553,"z","sampling w/o coordinates","rel_abundance"
557.321,0.218795451885811,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.209405499861138,"z","sampling w/o coordinates","rel_abundance"
604.128,0.210611820724005,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.209821880738567,"z","sampling w/o coordinates","rel_abundance"
650.935,0.209863686356619,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.211292845169806,"z","sampling w/o coordinates","rel_abundance"
697.742,0.219083820266161,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.217492029116156,"z","sampling w/o coordinates","rel_abundance"
744.549,0.217887400083334,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.217887400083334,"z","sampling w/o coordinates","rel_abundance"
791.356,0.233175646827133,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.213627183704076,"z","sampling w/o coordinates","rel_abundance"
838.163,0.189560359910699,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.189560359910699,"z","sampling w/o coordinates","rel_abundance"
884.97,0.18956858763808,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.18956858763808,"z","sampling w/o coordinates","rel_abundance"
931.777,0.189587198272549,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.189567826878671,"z","sampling w/o coordinates","rel_abundance"
978.584,0.188638585178028,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.184918618353907,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.184995971823655,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.184995971823655,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.184995971823655,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.18483291853642,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.184736473333857,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.184736473333857,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.185499674414409,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.185499674414409,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.185499674414409,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.185499674414409,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.185499674414409,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.191117836662942,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.191117836662942,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.191117836662942,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.191117836662942,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.191117836662942,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.207218452802835,"z","sampling w/o coordinates","rel_abundance"
