"z","yhat","predictors","model","index"
229.672,0.17489956552544,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.186969136591692,"z","sampling w/o coordinates","rel_abundance"
276.479,0.190343889770892,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.191927147176864,"z","sampling w/o coordinates","rel_abundance"
323.286,0.191927147176864,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.192202863853882,"z","sampling w/o coordinates","rel_abundance"
370.093,0.19269579531169,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.192986987592372,"z","sampling w/o coordinates","rel_abundance"
416.9,0.193017472815421,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.19298747047823,"z","sampling w/o coordinates","rel_abundance"
463.707,0.195707485466801,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.201953070337739,"z","sampling w/o coordinates","rel_abundance"
510.514,0.201985515701405,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.200440187538099,"z","sampling w/o coordinates","rel_abundance"
557.321,0.197112807699657,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.188951766304118,"z","sampling w/o coordinates","rel_abundance"
604.128,0.186523420190432,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.186534907707116,"z","sampling w/o coordinates","rel_abundance"
650.935,0.186506030654073,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.187631707356251,"z","sampling w/o coordinates","rel_abundance"
697.742,0.189167062951597,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.189189104953367,"z","sampling w/o coordinates","rel_abundance"
744.549,0.190483172630429,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.193125334490861,"z","sampling w/o coordinates","rel_abundance"
791.356,0.194640961879113,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.191461841091958,"z","sampling w/o coordinates","rel_abundance"
838.163,0.190752459980877,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.190752459980877,"z","sampling w/o coordinates","rel_abundance"
884.97,0.190712044776399,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.190712044776399,"z","sampling w/o coordinates","rel_abundance"
931.777,0.190712044776399,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.190712044776399,"z","sampling w/o coordinates","rel_abundance"
978.584,0.190244925737501,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.189635158394707,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.189639539838958,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.189639539838958,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.189670712743457,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.189643095052175,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.189447701637852,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.189447701637852,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.189443613582891,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.189443613582891,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.189443613582891,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.189443613582891,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.189443613582891,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.190060272263344,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.190060272263344,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.190060272263344,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.190060272263344,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.190060272263344,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.191623195597859,"z","sampling w/o coordinates","rel_abundance"
