"z","yhat","predictors","model","index"
229.672,0.508413896137737,"z","z w/o coordinates","k_index"
253.07198,0.527869283749829,"z","z w/o coordinates","k_index"
276.47196,0.532886625308681,"z","z w/o coordinates","k_index"
299.87194,0.533458004002611,"z","z w/o coordinates","k_index"
323.27192,0.533458004002611,"z","z w/o coordinates","k_index"
346.6719,0.533567742577369,"z","z w/o coordinates","k_index"
370.07188,0.534046489268356,"z","z w/o coordinates","k_index"
393.47186,0.534319773219364,"z","z w/o coordinates","k_index"
416.87184,0.534497675875851,"z","z w/o coordinates","k_index"
440.27182,0.534410833691454,"z","z w/o coordinates","k_index"
463.6718,0.534449671037242,"z","z w/o coordinates","k_index"
487.07178,0.536759196927058,"z","z w/o coordinates","k_index"
510.47176,0.539030862848254,"z","z w/o coordinates","k_index"
533.87174,0.539985437999184,"z","z w/o coordinates","k_index"
557.27172,0.538554605446896,"z","z w/o coordinates","k_index"
580.6717,0.536111633269898,"z","z w/o coordinates","k_index"
604.07168,0.515717008270492,"z","z w/o coordinates","k_index"
627.47166,0.516299834412376,"z","z w/o coordinates","k_index"
650.87164,0.516388710288888,"z","z w/o coordinates","k_index"
674.27162,0.517790553972758,"z","z w/o coordinates","k_index"
697.6716,0.521222430719822,"z","z w/o coordinates","k_index"
721.07158,0.521152917009137,"z","z w/o coordinates","k_index"
744.47156,0.521326247193862,"z","z w/o coordinates","k_index"
767.87154,0.521275067048149,"z","z w/o coordinates","k_index"
791.27152,0.522451483575742,"z","z w/o coordinates","k_index"
814.6715,0.522882875345671,"z","z w/o coordinates","k_index"
838.07148,0.523244711504877,"z","z w/o coordinates","k_index"
861.47146,0.523244711504877,"z","z w/o coordinates","k_index"
884.87144,0.523270737331529,"z","z w/o coordinates","k_index"
908.27142,0.523270737331529,"z","z w/o coordinates","k_index"
931.6714,0.523270737331529,"z","z w/o coordinates","k_index"
955.07138,0.523270737331529,"z","z w/o coordinates","k_index"
978.47136,0.523255202164391,"z","z w/o coordinates","k_index"
1001.87134,0.523948140452089,"z","z w/o coordinates","k_index"
1025.27132,0.523948140452089,"z","z w/o coordinates","k_index"
1048.6713,0.523948140452089,"z","z w/o coordinates","k_index"
1072.07128,0.523888891651102,"z","z w/o coordinates","k_index"
1095.47126,0.523533776633229,"z","z w/o coordinates","k_index"
1118.87124,0.521808705047701,"z","z w/o coordinates","k_index"
1142.27122,0.521808705047701,"z","z w/o coordinates","k_index"
1165.6712,0.521800179865672,"z","z w/o coordinates","k_index"
1189.07118,0.521800179865672,"z","z w/o coordinates","k_index"
1212.47116,0.521800179865672,"z","z w/o coordinates","k_index"
1235.87114,0.521800179865672,"z","z w/o coordinates","k_index"
1259.27112,0.521800179865672,"z","z w/o coordinates","k_index"
1282.6711,0.519381843231794,"z","z w/o coordinates","k_index"
1306.07108,0.519381843231794,"z","z w/o coordinates","k_index"
1329.47106,0.519381843231794,"z","z w/o coordinates","k_index"
1352.87104,0.519381843231794,"z","z w/o coordinates","k_index"
1376.27102,0.519381843231794,"z","z w/o coordinates","k_index"
1399.671,0.516172288710959,"z","z w/o coordinates","k_index"
