"z","yhat","predictors","model","index"
229.672,0.43878731543184,"z","z w/o coordinates","k_index"
253.0755,0.507995905745301,"z","z w/o coordinates","k_index"
276.479,0.513829963352067,"z","z w/o coordinates","k_index"
299.8825,0.515329173352328,"z","z w/o coordinates","k_index"
323.286,0.515329173352328,"z","z w/o coordinates","k_index"
346.6895,0.515302544695243,"z","z w/o coordinates","k_index"
370.093,0.516488584629408,"z","z w/o coordinates","k_index"
393.4965,0.517535816383252,"z","z w/o coordinates","k_index"
416.9,0.517494095038985,"z","z w/o coordinates","k_index"
440.3035,0.517478723500674,"z","z w/o coordinates","k_index"
463.707,0.518958099450101,"z","z w/o coordinates","k_index"
487.1105,0.549038473982683,"z","z w/o coordinates","k_index"
510.514,0.525455863102049,"z","z w/o coordinates","k_index"
533.9175,0.529347283055325,"z","z w/o coordinates","k_index"
557.321,0.525643155967468,"z","z w/o coordinates","k_index"
580.7245,0.509870828090294,"z","z w/o coordinates","k_index"
604.128,0.532833798721097,"z","z w/o coordinates","k_index"
627.5315,0.52252420396667,"z","z w/o coordinates","k_index"
650.935,0.52252420396667,"z","z w/o coordinates","k_index"
674.3385,0.522640528411254,"z","z w/o coordinates","k_index"
697.742,0.539834397075805,"z","z w/o coordinates","k_index"
721.1455,0.539814898565898,"z","z w/o coordinates","k_index"
744.549,0.540978063726012,"z","z w/o coordinates","k_index"
767.9525,0.540978063726012,"z","z w/o coordinates","k_index"
791.356,0.543230644656127,"z","z w/o coordinates","k_index"
814.7595,0.543506675581239,"z","z w/o coordinates","k_index"
838.163,0.554620601498922,"z","z w/o coordinates","k_index"
861.5665,0.554620601498922,"z","z w/o coordinates","k_index"
884.97,0.554728827168942,"z","z w/o coordinates","k_index"
908.3735,0.554728827168942,"z","z w/o coordinates","k_index"
931.777,0.554728827168942,"z","z w/o coordinates","k_index"
955.1805,0.554710827274644,"z","z w/o coordinates","k_index"
978.584,0.554699558281268,"z","z w/o coordinates","k_index"
1001.9875,0.555691795301194,"z","z w/o coordinates","k_index"
1025.391,0.555691795301194,"z","z w/o coordinates","k_index"
1048.7945,0.555691795301194,"z","z w/o coordinates","k_index"
1072.198,0.555691795301194,"z","z w/o coordinates","k_index"
1095.6015,0.555691795301194,"z","z w/o coordinates","k_index"
1119.005,0.555838095631979,"z","z w/o coordinates","k_index"
1142.4085,0.555838095631979,"z","z w/o coordinates","k_index"
1165.812,0.556732976634915,"z","z w/o coordinates","k_index"
1189.2155,0.556732976634915,"z","z w/o coordinates","k_index"
1212.619,0.556732976634915,"z","z w/o coordinates","k_index"
1236.0225,0.556732976634915,"z","z w/o coordinates","k_index"
1259.426,0.556732976634915,"z","z w/o coordinates","k_index"
1282.8295,0.557505559327691,"z","z w/o coordinates","k_index"
1306.233,0.557505559327691,"z","z w/o coordinates","k_index"
1329.6365,0.557505559327691,"z","z w/o coordinates","k_index"
1353.04,0.557505559327691,"z","z w/o coordinates","k_index"
1376.4435,0.557505559327691,"z","z w/o coordinates","k_index"
1399.847,0.562601947163574,"z","z w/o coordinates","k_index"
