"gaug_after","yhat","predictors","model","index"
226.76,2.64209918871119,"gaug_after","all predictors w/o coordinates","shannon_index"
284.726842105263,2.65808940172547,"gaug_after","all predictors w/o coordinates","shannon_index"
342.693684210526,2.65808940172547,"gaug_after","all predictors w/o coordinates","shannon_index"
400.660526315789,2.65983973306208,"gaug_after","all predictors w/o coordinates","shannon_index"
458.627368421053,2.66019621320137,"gaug_after","all predictors w/o coordinates","shannon_index"
516.594210526316,2.67842950537062,"gaug_after","all predictors w/o coordinates","shannon_index"
574.561052631579,2.68334131083711,"gaug_after","all predictors w/o coordinates","shannon_index"
632.527894736842,2.68287390359679,"gaug_after","all predictors w/o coordinates","shannon_index"
690.494736842105,2.68298225499855,"gaug_after","all predictors w/o coordinates","shannon_index"
748.461578947368,2.68691549332687,"gaug_after","all predictors w/o coordinates","shannon_index"
806.428421052632,2.68669050263692,"gaug_after","all predictors w/o coordinates","shannon_index"
864.395263157895,2.6866584039778,"gaug_after","all predictors w/o coordinates","shannon_index"
922.362105263158,2.68633604441762,"gaug_after","all predictors w/o coordinates","shannon_index"
980.328947368421,2.68406385852027,"gaug_after","all predictors w/o coordinates","shannon_index"
1038.29578947368,2.68207768385528,"gaug_after","all predictors w/o coordinates","shannon_index"
1096.26263157895,2.68207768385528,"gaug_after","all predictors w/o coordinates","shannon_index"
1154.22947368421,2.68207768385528,"gaug_after","all predictors w/o coordinates","shannon_index"
1212.19631578947,2.68207768385528,"gaug_after","all predictors w/o coordinates","shannon_index"
1270.16315789474,2.6857332396617,"gaug_after","all predictors w/o coordinates","shannon_index"
1328.13,2.66844314054634,"gaug_after","all predictors w/o coordinates","shannon_index"
