"gaug_after","yhat","predictors","model","index"
226.76,2.5044567743108,"gaug_after","all predictors w/o coordinates","shannon_index"
298.703571428571,2.50706544993001,"gaug_after","all predictors w/o coordinates","shannon_index"
370.647142857143,2.51187995362162,"gaug_after","all predictors w/o coordinates","shannon_index"
442.590714285714,2.51383800558966,"gaug_after","all predictors w/o coordinates","shannon_index"
514.534285714286,2.5218065637603,"gaug_after","all predictors w/o coordinates","shannon_index"
586.477857142857,2.51358717664589,"gaug_after","all predictors w/o coordinates","shannon_index"
658.421428571429,2.50716252263298,"gaug_after","all predictors w/o coordinates","shannon_index"
730.365,2.50295722983951,"gaug_after","all predictors w/o coordinates","shannon_index"
802.308571428571,2.50295592596734,"gaug_after","all predictors w/o coordinates","shannon_index"
874.252142857143,2.50300164110684,"gaug_after","all predictors w/o coordinates","shannon_index"
946.195714285714,2.50346091226586,"gaug_after","all predictors w/o coordinates","shannon_index"
1018.13928571429,2.53009427073137,"gaug_after","all predictors w/o coordinates","shannon_index"
1090.08285714286,2.53009427073137,"gaug_after","all predictors w/o coordinates","shannon_index"
1162.02642857143,2.53009427073137,"gaug_after","all predictors w/o coordinates","shannon_index"
1233.97,2.53009427073137,"gaug_after","all predictors w/o coordinates","shannon_index"
