"gaug_after","yhat","predictors","model","index"
226.76,2.64600778828254,"gaug_after","all predictors w/o coordinates","shannon_index"
284.726842105263,2.66230753161654,"gaug_after","all predictors w/o coordinates","shannon_index"
342.693684210526,2.66230753161654,"gaug_after","all predictors w/o coordinates","shannon_index"
400.660526315789,2.66806340243019,"gaug_after","all predictors w/o coordinates","shannon_index"
458.627368421053,2.66963266210269,"gaug_after","all predictors w/o coordinates","shannon_index"
516.594210526316,2.68180239312801,"gaug_after","all predictors w/o coordinates","shannon_index"
574.561052631579,2.69096439257316,"gaug_after","all predictors w/o coordinates","shannon_index"
632.527894736842,2.69058943120115,"gaug_after","all predictors w/o coordinates","shannon_index"
690.494736842105,2.68847530396009,"gaug_after","all predictors w/o coordinates","shannon_index"
748.461578947368,2.69306258475217,"gaug_after","all predictors w/o coordinates","shannon_index"
806.428421052632,2.69313266808989,"gaug_after","all predictors w/o coordinates","shannon_index"
864.395263157895,2.69307608743528,"gaug_after","all predictors w/o coordinates","shannon_index"
922.362105263158,2.6929817463192,"gaug_after","all predictors w/o coordinates","shannon_index"
980.328947368421,2.69076098048389,"gaug_after","all predictors w/o coordinates","shannon_index"
1038.29578947368,2.68822534255159,"gaug_after","all predictors w/o coordinates","shannon_index"
1096.26263157895,2.68822534255159,"gaug_after","all predictors w/o coordinates","shannon_index"
1154.22947368421,2.68822534255159,"gaug_after","all predictors w/o coordinates","shannon_index"
1212.19631578947,2.68822534255159,"gaug_after","all predictors w/o coordinates","shannon_index"
1270.16315789474,2.69070361434027,"gaug_after","all predictors w/o coordinates","shannon_index"
1328.13,2.66835616901692,"gaug_after","all predictors w/o coordinates","shannon_index"
