"ox_after","yhat","predictors","model","index"
8.05,2.50608154947987,"ox_after","all predictors w/o coordinates","shannon_index"
8.37823529411765,2.50608154947987,"ox_after","all predictors w/o coordinates","shannon_index"
8.70647058823529,2.50608154947987,"ox_after","all predictors w/o coordinates","shannon_index"
9.03470588235294,2.50608154947987,"ox_after","all predictors w/o coordinates","shannon_index"
9.36294117647059,2.50428378858645,"ox_after","all predictors w/o coordinates","shannon_index"
9.69117647058824,2.50490185382767,"ox_after","all predictors w/o coordinates","shannon_index"
10.0194117647059,2.50476162198267,"ox_after","all predictors w/o coordinates","shannon_index"
10.3476470588235,2.50462461980766,"ox_after","all predictors w/o coordinates","shannon_index"
10.6758823529412,2.50452454300629,"ox_after","all predictors w/o coordinates","shannon_index"
11.0041176470588,2.50408758186009,"ox_after","all predictors w/o coordinates","shannon_index"
11.3323529411765,2.50544115132506,"ox_after","all predictors w/o coordinates","shannon_index"
11.6605882352941,2.49522238752404,"ox_after","all predictors w/o coordinates","shannon_index"
11.9888235294118,2.49454797105696,"ox_after","all predictors w/o coordinates","shannon_index"
12.3170588235294,2.49594877842518,"ox_after","all predictors w/o coordinates","shannon_index"
12.6452941176471,2.49757023655374,"ox_after","all predictors w/o coordinates","shannon_index"
12.9735294117647,2.49584872590721,"ox_after","all predictors w/o coordinates","shannon_index"
13.3017647058824,2.530398452508,"ox_after","all predictors w/o coordinates","shannon_index"
13.63,2.56439612595919,"ox_after","all predictors w/o coordinates","shannon_index"
