"ox_after","yhat","predictors","model","index"
8.05,2.51204168671631,"ox_after","all predictors w/o coordinates","shannon_index"
8.37823529411765,2.51204168671631,"ox_after","all predictors w/o coordinates","shannon_index"
8.70647058823529,2.51204168671631,"ox_after","all predictors w/o coordinates","shannon_index"
9.03470588235294,2.51204168671631,"ox_after","all predictors w/o coordinates","shannon_index"
9.36294117647059,2.51164322864333,"ox_after","all predictors w/o coordinates","shannon_index"
9.69117647058824,2.51027785575795,"ox_after","all predictors w/o coordinates","shannon_index"
10.0194117647059,2.50959794103327,"ox_after","all predictors w/o coordinates","shannon_index"
10.3476470588235,2.50959794103327,"ox_after","all predictors w/o coordinates","shannon_index"
10.6758823529412,2.5087687207433,"ox_after","all predictors w/o coordinates","shannon_index"
11.0041176470588,2.51334573861363,"ox_after","all predictors w/o coordinates","shannon_index"
11.3323529411765,2.505567050828,"ox_after","all predictors w/o coordinates","shannon_index"
11.6605882352941,2.50203545135506,"ox_after","all predictors w/o coordinates","shannon_index"
11.9888235294118,2.49938595359749,"ox_after","all predictors w/o coordinates","shannon_index"
12.3170588235294,2.49894011055172,"ox_after","all predictors w/o coordinates","shannon_index"
12.6452941176471,2.50675005607136,"ox_after","all predictors w/o coordinates","shannon_index"
12.9735294117647,2.50848986050495,"ox_after","all predictors w/o coordinates","shannon_index"
13.3017647058824,2.52310669306126,"ox_after","all predictors w/o coordinates","shannon_index"
13.63,2.53458602264135,"ox_after","all predictors w/o coordinates","shannon_index"
