"ox_after","yhat","predictors","model","index"
8.05,2.69839789609149,"ox_after","all predictors w/o coordinates","shannon_index"
8.30363636363636,2.69839789609149,"ox_after","all predictors w/o coordinates","shannon_index"
8.55727272727273,2.69839789609149,"ox_after","all predictors w/o coordinates","shannon_index"
8.81090909090909,2.69839789609149,"ox_after","all predictors w/o coordinates","shannon_index"
9.06454545454546,2.70040458577524,"ox_after","all predictors w/o coordinates","shannon_index"
9.31818181818182,2.69865911311365,"ox_after","all predictors w/o coordinates","shannon_index"
9.57181818181818,2.69862627799565,"ox_after","all predictors w/o coordinates","shannon_index"
9.82545454545455,2.69830517225233,"ox_after","all predictors w/o coordinates","shannon_index"
10.0790909090909,2.69843050885291,"ox_after","all predictors w/o coordinates","shannon_index"
10.3327272727273,2.69159958852397,"ox_after","all predictors w/o coordinates","shannon_index"
10.5863636363636,2.67322370078727,"ox_after","all predictors w/o coordinates","shannon_index"
10.84,2.67364083767124,"ox_after","all predictors w/o coordinates","shannon_index"
11.0936363636364,2.67324782297457,"ox_after","all predictors w/o coordinates","shannon_index"
11.3472727272727,2.65133435684117,"ox_after","all predictors w/o coordinates","shannon_index"
11.6009090909091,2.65965779268885,"ox_after","all predictors w/o coordinates","shannon_index"
11.8545454545455,2.6595596518581,"ox_after","all predictors w/o coordinates","shannon_index"
12.1081818181818,2.66126832253813,"ox_after","all predictors w/o coordinates","shannon_index"
12.3618181818182,2.66147842045775,"ox_after","all predictors w/o coordinates","shannon_index"
12.6154545454545,2.66586546061533,"ox_after","all predictors w/o coordinates","shannon_index"
12.8690909090909,2.66783833116992,"ox_after","all predictors w/o coordinates","shannon_index"
13.1227272727273,2.66751675881452,"ox_after","all predictors w/o coordinates","shannon_index"
13.3763636363636,2.66746306170388,"ox_after","all predictors w/o coordinates","shannon_index"
13.63,2.66661509773731,"ox_after","all predictors w/o coordinates","shannon_index"
