"ox_after","yhat","predictors","model","index"
8.05,2.70103614097359,"ox_after","all predictors w/o coordinates","shannon_index"
8.30363636363636,2.70103614097359,"ox_after","all predictors w/o coordinates","shannon_index"
8.55727272727273,2.70103614097359,"ox_after","all predictors w/o coordinates","shannon_index"
8.81090909090909,2.70103614097359,"ox_after","all predictors w/o coordinates","shannon_index"
9.06454545454546,2.70141105740476,"ox_after","all predictors w/o coordinates","shannon_index"
9.31818181818182,2.70170082138572,"ox_after","all predictors w/o coordinates","shannon_index"
9.57181818181818,2.70128260116348,"ox_after","all predictors w/o coordinates","shannon_index"
9.82545454545455,2.70068222949677,"ox_after","all predictors w/o coordinates","shannon_index"
10.0790909090909,2.70063078874028,"ox_after","all predictors w/o coordinates","shannon_index"
10.3327272727273,2.69270342773361,"ox_after","all predictors w/o coordinates","shannon_index"
10.5863636363636,2.67168128356819,"ox_after","all predictors w/o coordinates","shannon_index"
10.84,2.67230674585035,"ox_after","all predictors w/o coordinates","shannon_index"
11.0936363636364,2.6719219364447,"ox_after","all predictors w/o coordinates","shannon_index"
11.3472727272727,2.65608073814338,"ox_after","all predictors w/o coordinates","shannon_index"
11.6009090909091,2.6629653122132,"ox_after","all predictors w/o coordinates","shannon_index"
11.8545454545455,2.66340050509548,"ox_after","all predictors w/o coordinates","shannon_index"
12.1081818181818,2.66355840243688,"ox_after","all predictors w/o coordinates","shannon_index"
12.3618181818182,2.66428983754479,"ox_after","all predictors w/o coordinates","shannon_index"
12.6154545454545,2.67407340673072,"ox_after","all predictors w/o coordinates","shannon_index"
12.8690909090909,2.67645168856497,"ox_after","all predictors w/o coordinates","shannon_index"
13.1227272727273,2.67616188798412,"ox_after","all predictors w/o coordinates","shannon_index"
13.3763636363636,2.67616188798412,"ox_after","all predictors w/o coordinates","shannon_index"
13.63,2.67545595599619,"ox_after","all predictors w/o coordinates","shannon_index"
