"temp_before","yhat","predictors","model","index"
4,0.183875104963449,"temp_before","all predictors w/o coordinates","rel_abundance"
4.29411764705882,0.183948042672588,"temp_before","all predictors w/o coordinates","rel_abundance"
4.58823529411765,0.191386847642024,"temp_before","all predictors w/o coordinates","rel_abundance"
4.88235294117647,0.193833998555247,"temp_before","all predictors w/o coordinates","rel_abundance"
5.17647058823529,0.194467210637238,"temp_before","all predictors w/o coordinates","rel_abundance"
5.47058823529412,0.194161727934061,"temp_before","all predictors w/o coordinates","rel_abundance"
5.76470588235294,0.194646341703248,"temp_before","all predictors w/o coordinates","rel_abundance"
6.05882352941176,0.194691062169653,"temp_before","all predictors w/o coordinates","rel_abundance"
6.35294117647059,0.194699523033425,"temp_before","all predictors w/o coordinates","rel_abundance"
6.64705882352941,0.194995430376302,"temp_before","all predictors w/o coordinates","rel_abundance"
6.94117647058824,0.195377731289325,"temp_before","all predictors w/o coordinates","rel_abundance"
7.23529411764706,0.197382047716422,"temp_before","all predictors w/o coordinates","rel_abundance"
7.52941176470588,0.197007785331007,"temp_before","all predictors w/o coordinates","rel_abundance"
7.82352941176471,0.197315310143203,"temp_before","all predictors w/o coordinates","rel_abundance"
8.11764705882353,0.196357946546667,"temp_before","all predictors w/o coordinates","rel_abundance"
8.41176470588235,0.199776552166963,"temp_before","all predictors w/o coordinates","rel_abundance"
8.70588235294118,0.199663681121014,"temp_before","all predictors w/o coordinates","rel_abundance"
9,0.199663681121014,"temp_before","all predictors w/o coordinates","rel_abundance"
