"temp_before","yhat","predictors","model","index"
3.8,0.18721072822534,"temp_before","all predictors w/o coordinates","rel_abundance"
4.16,0.186508853898341,"temp_before","all predictors w/o coordinates","rel_abundance"
4.52,0.187458017061576,"temp_before","all predictors w/o coordinates","rel_abundance"
4.88,0.186681041515052,"temp_before","all predictors w/o coordinates","rel_abundance"
5.24,0.186490884433256,"temp_before","all predictors w/o coordinates","rel_abundance"
5.6,0.186868182364956,"temp_before","all predictors w/o coordinates","rel_abundance"
5.96,0.188824216161327,"temp_before","all predictors w/o coordinates","rel_abundance"
6.32,0.188899169231941,"temp_before","all predictors w/o coordinates","rel_abundance"
6.68,0.189361751955758,"temp_before","all predictors w/o coordinates","rel_abundance"
7.04,0.189561503060839,"temp_before","all predictors w/o coordinates","rel_abundance"
7.4,0.190148975976608,"temp_before","all predictors w/o coordinates","rel_abundance"
7.76,0.190126644424985,"temp_before","all predictors w/o coordinates","rel_abundance"
8.12,0.1917650852564,"temp_before","all predictors w/o coordinates","rel_abundance"
8.48,0.1915983711839,"temp_before","all predictors w/o coordinates","rel_abundance"
8.84,0.191746799292837,"temp_before","all predictors w/o coordinates","rel_abundance"
9.2,0.191751935949531,"temp_before","all predictors w/o coordinates","rel_abundance"
9.56,0.191796584873688,"temp_before","all predictors w/o coordinates","rel_abundance"
9.92,0.191799614119204,"temp_before","all predictors w/o coordinates","rel_abundance"
10.28,0.192327982875632,"temp_before","all predictors w/o coordinates","rel_abundance"
10.64,0.192327982875632,"temp_before","all predictors w/o coordinates","rel_abundance"
11,0.192327982875632,"temp_before","all predictors w/o coordinates","rel_abundance"
