"temp_before","yhat","predictors","model","index"
4,0.185638056611961,"temp_before","all predictors w/o coordinates","rel_abundance"
4.29411764705882,0.185676663650754,"temp_before","all predictors w/o coordinates","rel_abundance"
4.58823529411765,0.192642638151652,"temp_before","all predictors w/o coordinates","rel_abundance"
4.88235294117647,0.19384159052162,"temp_before","all predictors w/o coordinates","rel_abundance"
5.17647058823529,0.19461061457181,"temp_before","all predictors w/o coordinates","rel_abundance"
5.47058823529412,0.194710393260316,"temp_before","all predictors w/o coordinates","rel_abundance"
5.76470588235294,0.194605271914382,"temp_before","all predictors w/o coordinates","rel_abundance"
6.05882352941176,0.194850337273749,"temp_before","all predictors w/o coordinates","rel_abundance"
6.35294117647059,0.194829300592136,"temp_before","all predictors w/o coordinates","rel_abundance"
6.64705882352941,0.195060347162875,"temp_before","all predictors w/o coordinates","rel_abundance"
6.94117647058824,0.195382442169177,"temp_before","all predictors w/o coordinates","rel_abundance"
7.23529411764706,0.196709021952272,"temp_before","all predictors w/o coordinates","rel_abundance"
7.52941176470588,0.19624828861293,"temp_before","all predictors w/o coordinates","rel_abundance"
7.82352941176471,0.196657003022285,"temp_before","all predictors w/o coordinates","rel_abundance"
8.11764705882353,0.196968632773548,"temp_before","all predictors w/o coordinates","rel_abundance"
8.41176470588235,0.201202202012355,"temp_before","all predictors w/o coordinates","rel_abundance"
8.70588235294118,0.200938271207462,"temp_before","all predictors w/o coordinates","rel_abundance"
9,0.200938271207462,"temp_before","all predictors w/o coordinates","rel_abundance"
