"ox_before","yhat","predictors","model","index"
10.64,0.190202271628479,"ox_before","all predictors w/o coordinates","rel_abundance"
10.8105882352941,0.18993341985509,"ox_before","all predictors w/o coordinates","rel_abundance"
10.9811764705882,0.191267259598968,"ox_before","all predictors w/o coordinates","rel_abundance"
11.1517647058824,0.192379505989248,"ox_before","all predictors w/o coordinates","rel_abundance"
11.3223529411765,0.191396367671866,"ox_before","all predictors w/o coordinates","rel_abundance"
11.4929411764706,0.191272244483593,"ox_before","all predictors w/o coordinates","rel_abundance"
11.6635294117647,0.190933551587095,"ox_before","all predictors w/o coordinates","rel_abundance"
11.8341176470588,0.191469741542506,"ox_before","all predictors w/o coordinates","rel_abundance"
12.0047058823529,0.191416928275202,"ox_before","all predictors w/o coordinates","rel_abundance"
12.1752941176471,0.192361176603651,"ox_before","all predictors w/o coordinates","rel_abundance"
12.3458823529412,0.192288793507911,"ox_before","all predictors w/o coordinates","rel_abundance"
12.5164705882353,0.192399941296121,"ox_before","all predictors w/o coordinates","rel_abundance"
12.6870588235294,0.192399941296121,"ox_before","all predictors w/o coordinates","rel_abundance"
12.8576470588235,0.192424617003878,"ox_before","all predictors w/o coordinates","rel_abundance"
13.0282352941176,0.195768092012995,"ox_before","all predictors w/o coordinates","rel_abundance"
13.1988235294118,0.195768092012995,"ox_before","all predictors w/o coordinates","rel_abundance"
13.3694117647059,0.213284626000813,"ox_before","all predictors w/o coordinates","rel_abundance"
13.54,0.213102061404451,"ox_before","all predictors w/o coordinates","rel_abundance"
