"ox_before","yhat","predictors","model","index"
10.64,0.191119263657912,"ox_before","all predictors w/o coordinates","rel_abundance"
10.8105882352941,0.190713915378242,"ox_before","all predictors w/o coordinates","rel_abundance"
10.9811764705882,0.190930486819074,"ox_before","all predictors w/o coordinates","rel_abundance"
11.1517647058824,0.192132147506699,"ox_before","all predictors w/o coordinates","rel_abundance"
11.3223529411765,0.191359281263546,"ox_before","all predictors w/o coordinates","rel_abundance"
11.4929411764706,0.191064528130208,"ox_before","all predictors w/o coordinates","rel_abundance"
11.6635294117647,0.190526897106594,"ox_before","all predictors w/o coordinates","rel_abundance"
11.8341176470588,0.190875321198394,"ox_before","all predictors w/o coordinates","rel_abundance"
12.0047058823529,0.190571192822628,"ox_before","all predictors w/o coordinates","rel_abundance"
12.1752941176471,0.191484108448294,"ox_before","all predictors w/o coordinates","rel_abundance"
12.3458823529412,0.191421331265218,"ox_before","all predictors w/o coordinates","rel_abundance"
12.5164705882353,0.191653373741764,"ox_before","all predictors w/o coordinates","rel_abundance"
12.6870588235294,0.191571656916716,"ox_before","all predictors w/o coordinates","rel_abundance"
12.8576470588235,0.191506529403918,"ox_before","all predictors w/o coordinates","rel_abundance"
13.0282352941176,0.195737408268795,"ox_before","all predictors w/o coordinates","rel_abundance"
13.1988235294118,0.195737408268795,"ox_before","all predictors w/o coordinates","rel_abundance"
13.3694117647059,0.21106965949726,"ox_before","all predictors w/o coordinates","rel_abundance"
13.54,0.210851219868045,"ox_before","all predictors w/o coordinates","rel_abundance"
