"ox_before","yhat","predictors","model","index"
10.49,0.182554316657711,"ox_before","all predictors w/o coordinates","rel_abundance"
10.625,0.182434785612629,"ox_before","all predictors w/o coordinates","rel_abundance"
10.76,0.181564050820451,"ox_before","all predictors w/o coordinates","rel_abundance"
10.895,0.181557645073662,"ox_before","all predictors w/o coordinates","rel_abundance"
11.03,0.180917213861334,"ox_before","all predictors w/o coordinates","rel_abundance"
11.165,0.178235511491274,"ox_before","all predictors w/o coordinates","rel_abundance"
11.3,0.176153823012969,"ox_before","all predictors w/o coordinates","rel_abundance"
11.435,0.176240358470574,"ox_before","all predictors w/o coordinates","rel_abundance"
11.57,0.185350425907157,"ox_before","all predictors w/o coordinates","rel_abundance"
11.705,0.194576996498109,"ox_before","all predictors w/o coordinates","rel_abundance"
11.84,0.194892147783366,"ox_before","all predictors w/o coordinates","rel_abundance"
11.975,0.194978403482489,"ox_before","all predictors w/o coordinates","rel_abundance"
12.11,0.195165529757486,"ox_before","all predictors w/o coordinates","rel_abundance"
12.245,0.195425612106155,"ox_before","all predictors w/o coordinates","rel_abundance"
12.38,0.200413231959191,"ox_before","all predictors w/o coordinates","rel_abundance"
12.515,0.206602674795734,"ox_before","all predictors w/o coordinates","rel_abundance"
12.65,0.206650787824541,"ox_before","all predictors w/o coordinates","rel_abundance"
12.785,0.206702663176269,"ox_before","all predictors w/o coordinates","rel_abundance"
12.92,0.20906124255463,"ox_before","all predictors w/o coordinates","rel_abundance"
13.055,0.209393203392548,"ox_before","all predictors w/o coordinates","rel_abundance"
13.19,0.209393203392548,"ox_before","all predictors w/o coordinates","rel_abundance"
13.325,0.220787701301044,"ox_before","all predictors w/o coordinates","rel_abundance"
13.46,0.220787701301044,"ox_before","all predictors w/o coordinates","rel_abundance"
