"z","yhat","predictors","model","index"
229.672,1.45021463455497,"z","sampling w/o coordinates","shannon_index"
253.0755,2.54108500221501,"z","sampling w/o coordinates","shannon_index"
276.479,2.54651670805786,"z","sampling w/o coordinates","shannon_index"
299.8825,2.694366230049,"z","sampling w/o coordinates","shannon_index"
323.286,2.694366230049,"z","sampling w/o coordinates","shannon_index"
346.6895,2.69652660471806,"z","sampling w/o coordinates","shannon_index"
370.093,2.71539096167122,"z","sampling w/o coordinates","shannon_index"
393.4965,2.71202895477198,"z","sampling w/o coordinates","shannon_index"
416.9,2.71297408834748,"z","sampling w/o coordinates","shannon_index"
440.3035,2.71321147809858,"z","sampling w/o coordinates","shannon_index"
463.707,2.73543240626653,"z","sampling w/o coordinates","shannon_index"
487.1105,2.53532644285672,"z","sampling w/o coordinates","shannon_index"
510.514,2.54298025348048,"z","sampling w/o coordinates","shannon_index"
533.9175,2.43681468091149,"z","sampling w/o coordinates","shannon_index"
557.321,2.72713278817094,"z","sampling w/o coordinates","shannon_index"
580.7245,3.09051158959451,"z","sampling w/o coordinates","shannon_index"
604.128,3.02350850813631,"z","sampling w/o coordinates","shannon_index"
627.5315,2.95396424614001,"z","sampling w/o coordinates","shannon_index"
650.935,2.95396424614001,"z","sampling w/o coordinates","shannon_index"
674.3385,2.94780780590963,"z","sampling w/o coordinates","shannon_index"
697.742,2.95178617321063,"z","sampling w/o coordinates","shannon_index"
721.1455,2.95209903971872,"z","sampling w/o coordinates","shannon_index"
744.549,2.90622131569662,"z","sampling w/o coordinates","shannon_index"
767.9525,2.70336672048206,"z","sampling w/o coordinates","shannon_index"
791.356,2.46431686340467,"z","sampling w/o coordinates","shannon_index"
814.7595,2.45286003867353,"z","sampling w/o coordinates","shannon_index"
838.163,2.4248216614883,"z","sampling w/o coordinates","shannon_index"
861.5665,2.42431760919483,"z","sampling w/o coordinates","shannon_index"
884.97,2.42595781153743,"z","sampling w/o coordinates","shannon_index"
908.3735,2.42595781153743,"z","sampling w/o coordinates","shannon_index"
931.777,2.42595781153743,"z","sampling w/o coordinates","shannon_index"
955.1805,2.42609533932114,"z","sampling w/o coordinates","shannon_index"
978.584,2.42678262277142,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.96044927198386,"z","sampling w/o coordinates","shannon_index"
1025.391,2.96044927198386,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.96044927198386,"z","sampling w/o coordinates","shannon_index"
1072.198,2.95951961877121,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.95974702496028,"z","sampling w/o coordinates","shannon_index"
1119.005,2.92919049282437,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.92919049282437,"z","sampling w/o coordinates","shannon_index"
1165.812,2.80920609993779,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.80920609993779,"z","sampling w/o coordinates","shannon_index"
1212.619,2.80920609993779,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.80920609993779,"z","sampling w/o coordinates","shannon_index"
1259.426,2.80920609993779,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.78283680737882,"z","sampling w/o coordinates","shannon_index"
1306.233,2.78283680737882,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.78283680737882,"z","sampling w/o coordinates","shannon_index"
1353.04,2.78283680737882,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.78283680737882,"z","sampling w/o coordinates","shannon_index"
1399.847,2.44696889569362,"z","sampling w/o coordinates","shannon_index"
