"z","yhat","predictors","model","index"
229.672,1.46464597019884,"z","sampling w/o coordinates","shannon_index"
253.0755,2.35619956503312,"z","sampling w/o coordinates","shannon_index"
276.479,2.38863821658823,"z","sampling w/o coordinates","shannon_index"
299.8825,2.62697627864502,"z","sampling w/o coordinates","shannon_index"
323.286,2.62697627864502,"z","sampling w/o coordinates","shannon_index"
346.6895,2.63345699784932,"z","sampling w/o coordinates","shannon_index"
370.093,2.71197300597473,"z","sampling w/o coordinates","shannon_index"
393.4965,2.71115004354053,"z","sampling w/o coordinates","shannon_index"
416.9,2.71113852880619,"z","sampling w/o coordinates","shannon_index"
440.3035,2.71896776170642,"z","sampling w/o coordinates","shannon_index"
463.707,2.73407008195365,"z","sampling w/o coordinates","shannon_index"
487.1105,2.5055544299108,"z","sampling w/o coordinates","shannon_index"
510.514,2.50149596234163,"z","sampling w/o coordinates","shannon_index"
533.9175,2.44858567692615,"z","sampling w/o coordinates","shannon_index"
557.321,2.45971982098288,"z","sampling w/o coordinates","shannon_index"
580.7245,2.66868470195267,"z","sampling w/o coordinates","shannon_index"
604.128,2.68758760668613,"z","sampling w/o coordinates","shannon_index"
627.5315,2.41024952409444,"z","sampling w/o coordinates","shannon_index"
650.935,2.41024952409444,"z","sampling w/o coordinates","shannon_index"
674.3385,2.40906986373442,"z","sampling w/o coordinates","shannon_index"
697.742,2.40495441026158,"z","sampling w/o coordinates","shannon_index"
721.1455,2.40022916153625,"z","sampling w/o coordinates","shannon_index"
744.549,2.39980632922164,"z","sampling w/o coordinates","shannon_index"
767.9525,2.39980632922164,"z","sampling w/o coordinates","shannon_index"
791.356,2.31483378896007,"z","sampling w/o coordinates","shannon_index"
814.7595,2.29151626483158,"z","sampling w/o coordinates","shannon_index"
838.163,2.11892477257384,"z","sampling w/o coordinates","shannon_index"
861.5665,2.11892477257384,"z","sampling w/o coordinates","shannon_index"
884.97,2.11981349383239,"z","sampling w/o coordinates","shannon_index"
908.3735,2.11981349383239,"z","sampling w/o coordinates","shannon_index"
931.777,2.11981349383239,"z","sampling w/o coordinates","shannon_index"
955.1805,2.11981349383239,"z","sampling w/o coordinates","shannon_index"
978.584,2.11973114504858,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.72151883774334,"z","sampling w/o coordinates","shannon_index"
1025.391,2.72151883774334,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.72151883774334,"z","sampling w/o coordinates","shannon_index"
1072.198,2.72151883774334,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.72206759728767,"z","sampling w/o coordinates","shannon_index"
1119.005,2.72918242712816,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.72918242712816,"z","sampling w/o coordinates","shannon_index"
1165.812,2.66640093315531,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.66640093315531,"z","sampling w/o coordinates","shannon_index"
1212.619,2.66640093315531,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.66640093315531,"z","sampling w/o coordinates","shannon_index"
1259.426,2.66640093315531,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.64650675019732,"z","sampling w/o coordinates","shannon_index"
1306.233,2.64650675019732,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.64650675019732,"z","sampling w/o coordinates","shannon_index"
1353.04,2.64650675019732,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.64650675019732,"z","sampling w/o coordinates","shannon_index"
1399.847,2.66636250085301,"z","sampling w/o coordinates","shannon_index"
