"z","yhat","predictors","model","index"
229.672,1.35447223843248,"z","sampling w/o coordinates","shannon_index"
253.0755,2.47394508123398,"z","sampling w/o coordinates","shannon_index"
276.479,2.52763607546135,"z","sampling w/o coordinates","shannon_index"
299.8825,2.62596518077232,"z","sampling w/o coordinates","shannon_index"
323.286,2.62596518077232,"z","sampling w/o coordinates","shannon_index"
346.6895,2.63070916853569,"z","sampling w/o coordinates","shannon_index"
370.093,2.70272602361661,"z","sampling w/o coordinates","shannon_index"
393.4965,2.70158968755492,"z","sampling w/o coordinates","shannon_index"
416.9,2.70387631765118,"z","sampling w/o coordinates","shannon_index"
440.3035,2.7040647941607,"z","sampling w/o coordinates","shannon_index"
463.707,2.73369544523734,"z","sampling w/o coordinates","shannon_index"
487.1105,2.45231412737458,"z","sampling w/o coordinates","shannon_index"
510.514,2.48970545469611,"z","sampling w/o coordinates","shannon_index"
533.9175,2.43668777109296,"z","sampling w/o coordinates","shannon_index"
557.321,2.44542778504116,"z","sampling w/o coordinates","shannon_index"
580.7245,2.73596537830653,"z","sampling w/o coordinates","shannon_index"
604.128,2.72904882855989,"z","sampling w/o coordinates","shannon_index"
627.5315,2.50207956356031,"z","sampling w/o coordinates","shannon_index"
650.935,2.50207956356031,"z","sampling w/o coordinates","shannon_index"
674.3385,2.50207956356031,"z","sampling w/o coordinates","shannon_index"
697.742,2.49311795278832,"z","sampling w/o coordinates","shannon_index"
721.1455,2.49043787795084,"z","sampling w/o coordinates","shannon_index"
744.549,2.49379340697218,"z","sampling w/o coordinates","shannon_index"
767.9525,2.49379340697218,"z","sampling w/o coordinates","shannon_index"
791.356,2.23942400515079,"z","sampling w/o coordinates","shannon_index"
814.7595,2.18865822034853,"z","sampling w/o coordinates","shannon_index"
838.163,2.16437759388376,"z","sampling w/o coordinates","shannon_index"
861.5665,2.16437759388376,"z","sampling w/o coordinates","shannon_index"
884.97,2.16480575501919,"z","sampling w/o coordinates","shannon_index"
908.3735,2.16480575501919,"z","sampling w/o coordinates","shannon_index"
931.777,2.16480575501919,"z","sampling w/o coordinates","shannon_index"
955.1805,2.16480575501919,"z","sampling w/o coordinates","shannon_index"
978.584,2.16396726585097,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.77211376583135,"z","sampling w/o coordinates","shannon_index"
1025.391,2.77211376583135,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.77211376583135,"z","sampling w/o coordinates","shannon_index"
1072.198,2.77211376583135,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.77214997896442,"z","sampling w/o coordinates","shannon_index"
1119.005,2.77078247235881,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.77078247235881,"z","sampling w/o coordinates","shannon_index"
1165.812,2.68212388731815,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.68212388731815,"z","sampling w/o coordinates","shannon_index"
1212.619,2.68212388731815,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.68212388731815,"z","sampling w/o coordinates","shannon_index"
1259.426,2.68212388731815,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.63970689641105,"z","sampling w/o coordinates","shannon_index"
1306.233,2.63970689641105,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.63970689641105,"z","sampling w/o coordinates","shannon_index"
1353.04,2.63970689641105,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.63970689641105,"z","sampling w/o coordinates","shannon_index"
1399.847,2.25448399202691,"z","sampling w/o coordinates","shannon_index"
