"z","yhat","predictors","model","index"
229.672,1.57477321205796,"z","sampling w/o coordinates","shannon_index"
253.0755,2.49888108174006,"z","sampling w/o coordinates","shannon_index"
276.479,2.55317667904107,"z","sampling w/o coordinates","shannon_index"
299.8825,2.60123925796454,"z","sampling w/o coordinates","shannon_index"
323.286,2.60123925796454,"z","sampling w/o coordinates","shannon_index"
346.6895,2.60451953091483,"z","sampling w/o coordinates","shannon_index"
370.093,2.72815737992093,"z","sampling w/o coordinates","shannon_index"
393.4965,2.7234969722188,"z","sampling w/o coordinates","shannon_index"
416.9,2.72876948247785,"z","sampling w/o coordinates","shannon_index"
440.3035,2.72954558332761,"z","sampling w/o coordinates","shannon_index"
463.707,2.67080003109531,"z","sampling w/o coordinates","shannon_index"
487.1105,2.55046997251718,"z","sampling w/o coordinates","shannon_index"
510.514,2.53599292126255,"z","sampling w/o coordinates","shannon_index"
533.9175,2.54140952834185,"z","sampling w/o coordinates","shannon_index"
557.321,2.74491781471432,"z","sampling w/o coordinates","shannon_index"
580.7245,2.969641700387,"z","sampling w/o coordinates","shannon_index"
604.128,3.04266888939816,"z","sampling w/o coordinates","shannon_index"
627.5315,2.97236337523529,"z","sampling w/o coordinates","shannon_index"
650.935,2.97128833031309,"z","sampling w/o coordinates","shannon_index"
674.3385,2.96641576851624,"z","sampling w/o coordinates","shannon_index"
697.742,2.95692715307941,"z","sampling w/o coordinates","shannon_index"
721.1455,2.95977928543436,"z","sampling w/o coordinates","shannon_index"
744.549,3.05291745455369,"z","sampling w/o coordinates","shannon_index"
767.9525,2.64311666462732,"z","sampling w/o coordinates","shannon_index"
791.356,2.4120350683081,"z","sampling w/o coordinates","shannon_index"
814.7595,2.36311959961186,"z","sampling w/o coordinates","shannon_index"
838.163,2.35889597301898,"z","sampling w/o coordinates","shannon_index"
861.5665,2.35971106653628,"z","sampling w/o coordinates","shannon_index"
884.97,2.35978603622188,"z","sampling w/o coordinates","shannon_index"
908.3735,2.35978603622188,"z","sampling w/o coordinates","shannon_index"
931.777,2.35978603622188,"z","sampling w/o coordinates","shannon_index"
955.1805,2.35832358140876,"z","sampling w/o coordinates","shannon_index"
978.584,2.35079897313878,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.92977526179258,"z","sampling w/o coordinates","shannon_index"
1025.391,2.9308791294478,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.9308791294478,"z","sampling w/o coordinates","shannon_index"
1072.198,2.92614804273066,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.92994666401891,"z","sampling w/o coordinates","shannon_index"
1119.005,2.90606273753919,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.90606273753919,"z","sampling w/o coordinates","shannon_index"
1165.812,2.8289483949758,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.8289483949758,"z","sampling w/o coordinates","shannon_index"
1212.619,2.8289483949758,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.8289483949758,"z","sampling w/o coordinates","shannon_index"
1259.426,2.8289483949758,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.66664969726749,"z","sampling w/o coordinates","shannon_index"
1306.233,2.66664969726749,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.66664969726749,"z","sampling w/o coordinates","shannon_index"
1353.04,2.66664969726749,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.66664969726749,"z","sampling w/o coordinates","shannon_index"
1399.847,2.50292547673419,"z","sampling w/o coordinates","shannon_index"
