"z","yhat","predictors","model","index"
229.672,1.60643957317739,"z","sampling w/o coordinates","shannon_index"
253.0755,2.44720152419978,"z","sampling w/o coordinates","shannon_index"
276.479,2.5775734309269,"z","sampling w/o coordinates","shannon_index"
299.8825,2.65131271900474,"z","sampling w/o coordinates","shannon_index"
323.286,2.65131271900474,"z","sampling w/o coordinates","shannon_index"
346.6895,2.65446166780548,"z","sampling w/o coordinates","shannon_index"
370.093,2.66031182287396,"z","sampling w/o coordinates","shannon_index"
393.4965,2.65736099537732,"z","sampling w/o coordinates","shannon_index"
416.9,2.65923693409001,"z","sampling w/o coordinates","shannon_index"
440.3035,2.66046911672406,"z","sampling w/o coordinates","shannon_index"
463.707,2.6497299204702,"z","sampling w/o coordinates","shannon_index"
487.1105,2.50328792372476,"z","sampling w/o coordinates","shannon_index"
510.514,2.51595060440941,"z","sampling w/o coordinates","shannon_index"
533.9175,2.43743996462528,"z","sampling w/o coordinates","shannon_index"
557.321,2.72808062123216,"z","sampling w/o coordinates","shannon_index"
580.7245,2.924866238366,"z","sampling w/o coordinates","shannon_index"
604.128,2.97934729530328,"z","sampling w/o coordinates","shannon_index"
627.5315,2.88884226092394,"z","sampling w/o coordinates","shannon_index"
650.935,2.88899251473123,"z","sampling w/o coordinates","shannon_index"
674.3385,2.92494957969672,"z","sampling w/o coordinates","shannon_index"
697.742,2.93424587318863,"z","sampling w/o coordinates","shannon_index"
721.1455,2.93140584057656,"z","sampling w/o coordinates","shannon_index"
744.549,2.945774756264,"z","sampling w/o coordinates","shannon_index"
767.9525,2.65433491140172,"z","sampling w/o coordinates","shannon_index"
791.356,2.34441204574229,"z","sampling w/o coordinates","shannon_index"
814.7595,2.29647809277842,"z","sampling w/o coordinates","shannon_index"
838.163,2.272857402561,"z","sampling w/o coordinates","shannon_index"
861.5665,2.27273440535309,"z","sampling w/o coordinates","shannon_index"
884.97,2.26868359119787,"z","sampling w/o coordinates","shannon_index"
908.3735,2.26868359119787,"z","sampling w/o coordinates","shannon_index"
931.777,2.26868359119787,"z","sampling w/o coordinates","shannon_index"
955.1805,2.26548043888339,"z","sampling w/o coordinates","shannon_index"
978.584,2.26900530658642,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.96617511962203,"z","sampling w/o coordinates","shannon_index"
1025.391,2.96617511962203,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.96617511962203,"z","sampling w/o coordinates","shannon_index"
1072.198,2.9606393036851,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.96131462862958,"z","sampling w/o coordinates","shannon_index"
1119.005,2.95210428309181,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.95210428309181,"z","sampling w/o coordinates","shannon_index"
1165.812,2.80605604477983,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.80605604477983,"z","sampling w/o coordinates","shannon_index"
1212.619,2.80605604477983,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.80605604477983,"z","sampling w/o coordinates","shannon_index"
1259.426,2.80605604477983,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.69575026204837,"z","sampling w/o coordinates","shannon_index"
1306.233,2.69575026204837,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.69575026204837,"z","sampling w/o coordinates","shannon_index"
1353.04,2.69575026204837,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.69575026204837,"z","sampling w/o coordinates","shannon_index"
1399.847,2.67423427310111,"z","sampling w/o coordinates","shannon_index"
