"z","yhat","predictors","model","index"
229.672,1.49060372101224,"z","sampling w/o coordinates","shannon_index"
253.0755,2.43603195962699,"z","sampling w/o coordinates","shannon_index"
276.479,2.51662740413693,"z","sampling w/o coordinates","shannon_index"
299.8825,2.57616973096046,"z","sampling w/o coordinates","shannon_index"
323.286,2.57616973096046,"z","sampling w/o coordinates","shannon_index"
346.6895,2.5804249048233,"z","sampling w/o coordinates","shannon_index"
370.093,2.67413836674414,"z","sampling w/o coordinates","shannon_index"
393.4965,2.66597364087036,"z","sampling w/o coordinates","shannon_index"
416.9,2.67087407258974,"z","sampling w/o coordinates","shannon_index"
440.3035,2.67056927905566,"z","sampling w/o coordinates","shannon_index"
463.707,2.63894418529842,"z","sampling w/o coordinates","shannon_index"
487.1105,2.5796912126783,"z","sampling w/o coordinates","shannon_index"
510.514,2.58049062671869,"z","sampling w/o coordinates","shannon_index"
533.9175,2.49474552446517,"z","sampling w/o coordinates","shannon_index"
557.321,2.5813038919283,"z","sampling w/o coordinates","shannon_index"
580.7245,2.97373898176179,"z","sampling w/o coordinates","shannon_index"
604.128,2.93391394204852,"z","sampling w/o coordinates","shannon_index"
627.5315,2.90595512113709,"z","sampling w/o coordinates","shannon_index"
650.935,2.90524770470633,"z","sampling w/o coordinates","shannon_index"
674.3385,2.94572436118471,"z","sampling w/o coordinates","shannon_index"
697.742,2.92612909450047,"z","sampling w/o coordinates","shannon_index"
721.1455,2.92200234230014,"z","sampling w/o coordinates","shannon_index"
744.549,2.94631687843281,"z","sampling w/o coordinates","shannon_index"
767.9525,2.577390383983,"z","sampling w/o coordinates","shannon_index"
791.356,2.43024113731108,"z","sampling w/o coordinates","shannon_index"
814.7595,2.31368054946264,"z","sampling w/o coordinates","shannon_index"
838.163,2.42677606404692,"z","sampling w/o coordinates","shannon_index"
861.5665,2.42858171247054,"z","sampling w/o coordinates","shannon_index"
884.97,2.43052767497906,"z","sampling w/o coordinates","shannon_index"
908.3735,2.43052767497906,"z","sampling w/o coordinates","shannon_index"
931.777,2.43052767497906,"z","sampling w/o coordinates","shannon_index"
955.1805,2.42877285463223,"z","sampling w/o coordinates","shannon_index"
978.584,2.42764841991922,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.83435432116191,"z","sampling w/o coordinates","shannon_index"
1025.391,2.83441161936608,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.83441161936608,"z","sampling w/o coordinates","shannon_index"
1072.198,2.83320057996805,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.83416440521461,"z","sampling w/o coordinates","shannon_index"
1119.005,2.84971150280773,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.84971150280773,"z","sampling w/o coordinates","shannon_index"
1165.812,2.77510506648948,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.77510506648948,"z","sampling w/o coordinates","shannon_index"
1212.619,2.77510506648948,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.77510506648948,"z","sampling w/o coordinates","shannon_index"
1259.426,2.77510506648948,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.67170911033948,"z","sampling w/o coordinates","shannon_index"
1306.233,2.67170911033948,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.67170911033948,"z","sampling w/o coordinates","shannon_index"
1353.04,2.67170911033948,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.67170911033948,"z","sampling w/o coordinates","shannon_index"
1399.847,2.55539506285087,"z","sampling w/o coordinates","shannon_index"
