"ox_during","yhat","predictors","model","index"
8.73,0.119255028463495,"ox_during","sampling w/o coordinates","rel_abundance"
9.00941176470588,0.119255028463495,"ox_during","sampling w/o coordinates","rel_abundance"
9.28882352941176,0.119255028463495,"ox_during","sampling w/o coordinates","rel_abundance"
9.56823529411765,0.119255028463495,"ox_during","sampling w/o coordinates","rel_abundance"
9.84764705882353,0.119255028463495,"ox_during","sampling w/o coordinates","rel_abundance"
10.1270588235294,0.119255028463495,"ox_during","sampling w/o coordinates","rel_abundance"
10.4064705882353,0.119255028463495,"ox_during","sampling w/o coordinates","rel_abundance"
10.6858823529412,0.19649946029326,"ox_during","sampling w/o coordinates","rel_abundance"
10.9652941176471,0.19649946029326,"ox_during","sampling w/o coordinates","rel_abundance"
11.2447058823529,0.19649946029326,"ox_during","sampling w/o coordinates","rel_abundance"
11.5241176470588,0.19649946029326,"ox_during","sampling w/o coordinates","rel_abundance"
11.8035294117647,0.225203879885764,"ox_during","sampling w/o coordinates","rel_abundance"
12.0829411764706,0.225203879885764,"ox_during","sampling w/o coordinates","rel_abundance"
12.3623529411765,0.226237191229032,"ox_during","sampling w/o coordinates","rel_abundance"
12.6417647058824,0.226237191229032,"ox_during","sampling w/o coordinates","rel_abundance"
12.9211764705882,0.226110379842188,"ox_during","sampling w/o coordinates","rel_abundance"
13.2005882352941,0.226110379842188,"ox_during","sampling w/o coordinates","rel_abundance"
13.48,0.226110379842188,"ox_during","sampling w/o coordinates","rel_abundance"
