"z","yhat","predictors","model","index"
229.672,0.520248423197959,"z","sampling w/o coordinates","k_index"
253.0755,0.533219316052333,"z","sampling w/o coordinates","k_index"
276.479,0.537203929704587,"z","sampling w/o coordinates","k_index"
299.8825,0.538286171965266,"z","sampling w/o coordinates","k_index"
323.286,0.538286171965266,"z","sampling w/o coordinates","k_index"
346.6895,0.5383286621566,"z","sampling w/o coordinates","k_index"
370.093,0.53928756727437,"z","sampling w/o coordinates","k_index"
393.4965,0.539219007367423,"z","sampling w/o coordinates","k_index"
416.9,0.539226984796588,"z","sampling w/o coordinates","k_index"
440.3035,0.539186159957906,"z","sampling w/o coordinates","k_index"
463.707,0.539375498289829,"z","sampling w/o coordinates","k_index"
487.1105,0.539665675870251,"z","sampling w/o coordinates","k_index"
510.514,0.540622297472058,"z","sampling w/o coordinates","k_index"
533.9175,0.541205926052444,"z","sampling w/o coordinates","k_index"
557.321,0.540844986271831,"z","sampling w/o coordinates","k_index"
580.7245,0.540926974566379,"z","sampling w/o coordinates","k_index"
604.128,0.526507485983007,"z","sampling w/o coordinates","k_index"
627.5315,0.525835674709391,"z","sampling w/o coordinates","k_index"
650.935,0.525835674709391,"z","sampling w/o coordinates","k_index"
674.3385,0.525733595507569,"z","sampling w/o coordinates","k_index"
697.742,0.525855547516828,"z","sampling w/o coordinates","k_index"
721.1455,0.525196541275406,"z","sampling w/o coordinates","k_index"
744.549,0.525209066245684,"z","sampling w/o coordinates","k_index"
767.9525,0.525209066245684,"z","sampling w/o coordinates","k_index"
791.356,0.525442214301236,"z","sampling w/o coordinates","k_index"
814.7595,0.525168641947987,"z","sampling w/o coordinates","k_index"
838.163,0.525327861450952,"z","sampling w/o coordinates","k_index"
861.5665,0.525319235591762,"z","sampling w/o coordinates","k_index"
884.97,0.52550866552352,"z","sampling w/o coordinates","k_index"
908.3735,0.52550866552352,"z","sampling w/o coordinates","k_index"
931.777,0.52550866552352,"z","sampling w/o coordinates","k_index"
955.1805,0.52550866552352,"z","sampling w/o coordinates","k_index"
978.584,0.525588960026328,"z","sampling w/o coordinates","k_index"
1001.9875,0.526252592516941,"z","sampling w/o coordinates","k_index"
1025.391,0.526252592516941,"z","sampling w/o coordinates","k_index"
1048.7945,0.526252592516941,"z","sampling w/o coordinates","k_index"
1072.198,0.526252592516941,"z","sampling w/o coordinates","k_index"
1095.6015,0.526021151113272,"z","sampling w/o coordinates","k_index"
1119.005,0.524732363450297,"z","sampling w/o coordinates","k_index"
1142.4085,0.524732363450297,"z","sampling w/o coordinates","k_index"
1165.812,0.525050831670874,"z","sampling w/o coordinates","k_index"
1189.2155,0.525050831670874,"z","sampling w/o coordinates","k_index"
1212.619,0.525050831670874,"z","sampling w/o coordinates","k_index"
1236.0225,0.525050831670874,"z","sampling w/o coordinates","k_index"
1259.426,0.525050831670874,"z","sampling w/o coordinates","k_index"
1282.8295,0.525594226132752,"z","sampling w/o coordinates","k_index"
1306.233,0.525594226132752,"z","sampling w/o coordinates","k_index"
1329.6365,0.525594226132752,"z","sampling w/o coordinates","k_index"
1353.04,0.525594226132752,"z","sampling w/o coordinates","k_index"
1376.4435,0.525594226132752,"z","sampling w/o coordinates","k_index"
1399.847,0.52722948190894,"z","sampling w/o coordinates","k_index"
