"z","yhat","predictors","model","index"
229.672,0.519711386295709,"z","sampling w/o coordinates","k_index"
253.0755,0.532102650114758,"z","sampling w/o coordinates","k_index"
276.479,0.534716131792161,"z","sampling w/o coordinates","k_index"
299.8825,0.534885838072749,"z","sampling w/o coordinates","k_index"
323.286,0.534885838072749,"z","sampling w/o coordinates","k_index"
346.6895,0.535080676884954,"z","sampling w/o coordinates","k_index"
370.093,0.536019007484386,"z","sampling w/o coordinates","k_index"
393.4965,0.536040912587175,"z","sampling w/o coordinates","k_index"
416.9,0.536069912072867,"z","sampling w/o coordinates","k_index"
440.3035,0.536013220736069,"z","sampling w/o coordinates","k_index"
463.707,0.536343355778259,"z","sampling w/o coordinates","k_index"
487.1105,0.537026694107592,"z","sampling w/o coordinates","k_index"
510.514,0.537055384669489,"z","sampling w/o coordinates","k_index"
533.9175,0.537997443272013,"z","sampling w/o coordinates","k_index"
557.321,0.537883959944482,"z","sampling w/o coordinates","k_index"
580.7245,0.537965485864213,"z","sampling w/o coordinates","k_index"
604.128,0.525534602607324,"z","sampling w/o coordinates","k_index"
627.5315,0.52479644560193,"z","sampling w/o coordinates","k_index"
650.935,0.524785847909345,"z","sampling w/o coordinates","k_index"
674.3385,0.524411977349693,"z","sampling w/o coordinates","k_index"
697.742,0.523804099084636,"z","sampling w/o coordinates","k_index"
721.1455,0.523124734157451,"z","sampling w/o coordinates","k_index"
744.549,0.523124734157451,"z","sampling w/o coordinates","k_index"
767.9525,0.523124734157451,"z","sampling w/o coordinates","k_index"
791.356,0.523134899004589,"z","sampling w/o coordinates","k_index"
814.7595,0.522935588077131,"z","sampling w/o coordinates","k_index"
838.163,0.522951406108634,"z","sampling w/o coordinates","k_index"
861.5665,0.522951406108634,"z","sampling w/o coordinates","k_index"
884.97,0.523505364386989,"z","sampling w/o coordinates","k_index"
908.3735,0.523505364386989,"z","sampling w/o coordinates","k_index"
931.777,0.523505364386989,"z","sampling w/o coordinates","k_index"
955.1805,0.523505364386989,"z","sampling w/o coordinates","k_index"
978.584,0.523948495376794,"z","sampling w/o coordinates","k_index"
1001.9875,0.524338665460699,"z","sampling w/o coordinates","k_index"
1025.391,0.524338665460699,"z","sampling w/o coordinates","k_index"
1048.7945,0.524338665460699,"z","sampling w/o coordinates","k_index"
1072.198,0.524338665460699,"z","sampling w/o coordinates","k_index"
1095.6015,0.524433973488135,"z","sampling w/o coordinates","k_index"
1119.005,0.524683851658531,"z","sampling w/o coordinates","k_index"
1142.4085,0.524683851658531,"z","sampling w/o coordinates","k_index"
1165.812,0.524957841137786,"z","sampling w/o coordinates","k_index"
1189.2155,0.524957841137786,"z","sampling w/o coordinates","k_index"
1212.619,0.524957841137786,"z","sampling w/o coordinates","k_index"
1236.0225,0.524957841137786,"z","sampling w/o coordinates","k_index"
1259.426,0.524957841137786,"z","sampling w/o coordinates","k_index"
1282.8295,0.526722268648151,"z","sampling w/o coordinates","k_index"
1306.233,0.526722268648151,"z","sampling w/o coordinates","k_index"
1329.6365,0.526722268648151,"z","sampling w/o coordinates","k_index"
1353.04,0.526722268648151,"z","sampling w/o coordinates","k_index"
1376.4435,0.526722268648151,"z","sampling w/o coordinates","k_index"
1399.847,0.529627120377949,"z","sampling w/o coordinates","k_index"
