"z","yhat","predictors","model","index"
229.672,0.520890277177016,"z","sampling w/o coordinates","k_index"
253.0755,0.537979871544647,"z","sampling w/o coordinates","k_index"
276.479,0.542047397164956,"z","sampling w/o coordinates","k_index"
299.8825,0.54302999106915,"z","sampling w/o coordinates","k_index"
323.286,0.54302999106915,"z","sampling w/o coordinates","k_index"
346.6895,0.543191758019386,"z","sampling w/o coordinates","k_index"
370.093,0.544877000678893,"z","sampling w/o coordinates","k_index"
393.4965,0.545041076107961,"z","sampling w/o coordinates","k_index"
416.9,0.545154443314337,"z","sampling w/o coordinates","k_index"
440.3035,0.545160751122948,"z","sampling w/o coordinates","k_index"
463.707,0.545877729356887,"z","sampling w/o coordinates","k_index"
487.1105,0.546834649274957,"z","sampling w/o coordinates","k_index"
510.514,0.548465436819177,"z","sampling w/o coordinates","k_index"
533.9175,0.548708624390709,"z","sampling w/o coordinates","k_index"
557.321,0.551670568121515,"z","sampling w/o coordinates","k_index"
580.7245,0.552125359859124,"z","sampling w/o coordinates","k_index"
604.128,0.54501959545409,"z","sampling w/o coordinates","k_index"
627.5315,0.544507718634164,"z","sampling w/o coordinates","k_index"
650.935,0.544476866352165,"z","sampling w/o coordinates","k_index"
674.3385,0.54519822716656,"z","sampling w/o coordinates","k_index"
697.742,0.544785541914393,"z","sampling w/o coordinates","k_index"
721.1455,0.544336073722619,"z","sampling w/o coordinates","k_index"
744.549,0.544474033682104,"z","sampling w/o coordinates","k_index"
767.9525,0.540955265333235,"z","sampling w/o coordinates","k_index"
791.356,0.538594730935116,"z","sampling w/o coordinates","k_index"
814.7595,0.53807854334091,"z","sampling w/o coordinates","k_index"
838.163,0.537945243364168,"z","sampling w/o coordinates","k_index"
861.5665,0.537974812871203,"z","sampling w/o coordinates","k_index"
884.97,0.538306050458402,"z","sampling w/o coordinates","k_index"
908.3735,0.538306050458402,"z","sampling w/o coordinates","k_index"
931.777,0.53829512868553,"z","sampling w/o coordinates","k_index"
955.1805,0.538265068086865,"z","sampling w/o coordinates","k_index"
978.584,0.53859333263032,"z","sampling w/o coordinates","k_index"
1001.9875,0.538933235389324,"z","sampling w/o coordinates","k_index"
1025.391,0.538933235389324,"z","sampling w/o coordinates","k_index"
1048.7945,0.538933235389324,"z","sampling w/o coordinates","k_index"
1072.198,0.53858684364535,"z","sampling w/o coordinates","k_index"
1095.6015,0.538629990636153,"z","sampling w/o coordinates","k_index"
1119.005,0.539124939723474,"z","sampling w/o coordinates","k_index"
1142.4085,0.539124939723474,"z","sampling w/o coordinates","k_index"
1165.812,0.538721354633778,"z","sampling w/o coordinates","k_index"
1189.2155,0.538721354633778,"z","sampling w/o coordinates","k_index"
1212.619,0.538721354633778,"z","sampling w/o coordinates","k_index"
1236.0225,0.538721354633778,"z","sampling w/o coordinates","k_index"
1259.426,0.538721354633778,"z","sampling w/o coordinates","k_index"
1282.8295,0.539994825183678,"z","sampling w/o coordinates","k_index"
1306.233,0.539994825183678,"z","sampling w/o coordinates","k_index"
1329.6365,0.539994825183678,"z","sampling w/o coordinates","k_index"
1353.04,0.539994825183678,"z","sampling w/o coordinates","k_index"
1376.4435,0.539994825183678,"z","sampling w/o coordinates","k_index"
1399.847,0.541410891583053,"z","sampling w/o coordinates","k_index"
