"z","yhat","predictors","model","index"
229.672,0.522777486688151,"z","sampling w/o coordinates","k_index"
253.0755,0.536977607208224,"z","sampling w/o coordinates","k_index"
276.479,0.541735164412436,"z","sampling w/o coordinates","k_index"
299.8825,0.542507252650586,"z","sampling w/o coordinates","k_index"
323.286,0.542507252650586,"z","sampling w/o coordinates","k_index"
346.6895,0.5427088714438,"z","sampling w/o coordinates","k_index"
370.093,0.54382908834077,"z","sampling w/o coordinates","k_index"
393.4965,0.544397060002855,"z","sampling w/o coordinates","k_index"
416.9,0.544398440289823,"z","sampling w/o coordinates","k_index"
440.3035,0.544417814470693,"z","sampling w/o coordinates","k_index"
463.707,0.545234784653221,"z","sampling w/o coordinates","k_index"
487.1105,0.546755672373347,"z","sampling w/o coordinates","k_index"
510.514,0.547412837812055,"z","sampling w/o coordinates","k_index"
533.9175,0.547232806036174,"z","sampling w/o coordinates","k_index"
557.321,0.550163730469728,"z","sampling w/o coordinates","k_index"
580.7245,0.550347346563311,"z","sampling w/o coordinates","k_index"
604.128,0.540187235225398,"z","sampling w/o coordinates","k_index"
627.5315,0.540196697810135,"z","sampling w/o coordinates","k_index"
650.935,0.540222208760353,"z","sampling w/o coordinates","k_index"
674.3385,0.541215333884592,"z","sampling w/o coordinates","k_index"
697.742,0.541831676655987,"z","sampling w/o coordinates","k_index"
721.1455,0.541766915985743,"z","sampling w/o coordinates","k_index"
744.549,0.542316158404218,"z","sampling w/o coordinates","k_index"
767.9525,0.537534274641842,"z","sampling w/o coordinates","k_index"
791.356,0.535500410713021,"z","sampling w/o coordinates","k_index"
814.7595,0.53558769407489,"z","sampling w/o coordinates","k_index"
838.163,0.535393487013003,"z","sampling w/o coordinates","k_index"
861.5665,0.535354994495704,"z","sampling w/o coordinates","k_index"
884.97,0.53580749843377,"z","sampling w/o coordinates","k_index"
908.3735,0.53580749843377,"z","sampling w/o coordinates","k_index"
931.777,0.535817957010992,"z","sampling w/o coordinates","k_index"
955.1805,0.535549368501691,"z","sampling w/o coordinates","k_index"
978.584,0.535615313894616,"z","sampling w/o coordinates","k_index"
1001.9875,0.535940487483118,"z","sampling w/o coordinates","k_index"
1025.391,0.536019978081304,"z","sampling w/o coordinates","k_index"
1048.7945,0.536019978081304,"z","sampling w/o coordinates","k_index"
1072.198,0.535852248253729,"z","sampling w/o coordinates","k_index"
1095.6015,0.535462892063622,"z","sampling w/o coordinates","k_index"
1119.005,0.535118526420747,"z","sampling w/o coordinates","k_index"
1142.4085,0.535118526420747,"z","sampling w/o coordinates","k_index"
1165.812,0.534984646953776,"z","sampling w/o coordinates","k_index"
1189.2155,0.534984646953776,"z","sampling w/o coordinates","k_index"
1212.619,0.534984646953776,"z","sampling w/o coordinates","k_index"
1236.0225,0.534984646953776,"z","sampling w/o coordinates","k_index"
1259.426,0.534984646953776,"z","sampling w/o coordinates","k_index"
1282.8295,0.536435070555387,"z","sampling w/o coordinates","k_index"
1306.233,0.536435070555387,"z","sampling w/o coordinates","k_index"
1329.6365,0.536435070555387,"z","sampling w/o coordinates","k_index"
1353.04,0.536435070555387,"z","sampling w/o coordinates","k_index"
1376.4435,0.536435070555387,"z","sampling w/o coordinates","k_index"
1399.847,0.538127516231262,"z","sampling w/o coordinates","k_index"
