"z","yhat","predictors","model","index"
229.672,0.207183213005515,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.208462676796545,"z","sampling w/o coordinates","rel_abundance"
276.479,0.206885511542808,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.204992529763668,"z","sampling w/o coordinates","rel_abundance"
323.286,0.204992529763668,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.204992529763668,"z","sampling w/o coordinates","rel_abundance"
370.093,0.204992529763668,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.204992529763668,"z","sampling w/o coordinates","rel_abundance"
416.9,0.204992529763668,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.204992529763668,"z","sampling w/o coordinates","rel_abundance"
463.707,0.205533898935688,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.207392085658082,"z","sampling w/o coordinates","rel_abundance"
510.514,0.18904534114888,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.191677344867559,"z","sampling w/o coordinates","rel_abundance"
557.321,0.191320828344841,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.19830335406759,"z","sampling w/o coordinates","rel_abundance"
604.128,0.203258591962771,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.20129806754563,"z","sampling w/o coordinates","rel_abundance"
650.935,0.20129806754563,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.20129806754563,"z","sampling w/o coordinates","rel_abundance"
697.742,0.201320605405339,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.201320605405339,"z","sampling w/o coordinates","rel_abundance"
744.549,0.201297826238227,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.201297826238227,"z","sampling w/o coordinates","rel_abundance"
791.356,0.256300929751618,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.256300929751618,"z","sampling w/o coordinates","rel_abundance"
838.163,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
884.97,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
931.777,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
978.584,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.224066937518391,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.23253972082899,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.23253972082899,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.23253972082899,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.23253972082899,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.23253972082899,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.232606517062339,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.232606517062339,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.232606517062339,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.232606517062339,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.232606517062339,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.275219681034623,"z","sampling w/o coordinates","rel_abundance"
