"z","yhat","predictors","model","index"
229.672,0.191473802471322,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.162658691284445,"z","sampling w/o coordinates","rel_abundance"
276.479,0.161535454951499,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.160996153333919,"z","sampling w/o coordinates","rel_abundance"
323.286,0.160996153333919,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.160996153333919,"z","sampling w/o coordinates","rel_abundance"
370.093,0.160996153333919,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.160861014255715,"z","sampling w/o coordinates","rel_abundance"
416.9,0.160861014255715,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.15975097711803,"z","sampling w/o coordinates","rel_abundance"
463.707,0.173745201807361,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.180241844005111,"z","sampling w/o coordinates","rel_abundance"
510.514,0.180048681494319,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.175259038262892,"z","sampling w/o coordinates","rel_abundance"
557.321,0.174446349289711,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.189985122300978,"z","sampling w/o coordinates","rel_abundance"
604.128,0.200610043070305,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.199574702749184,"z","sampling w/o coordinates","rel_abundance"
650.935,0.199574702749184,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.197625949282492,"z","sampling w/o coordinates","rel_abundance"
697.742,0.197625949282492,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.197625949282492,"z","sampling w/o coordinates","rel_abundance"
744.549,0.197625949282492,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.197625949282492,"z","sampling w/o coordinates","rel_abundance"
791.356,0.247119666350449,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.247119666350449,"z","sampling w/o coordinates","rel_abundance"
838.163,0.250490957069107,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.250490957069107,"z","sampling w/o coordinates","rel_abundance"
884.97,0.250490957069107,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.250490957069107,"z","sampling w/o coordinates","rel_abundance"
931.777,0.250490957069107,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.250490957069107,"z","sampling w/o coordinates","rel_abundance"
978.584,0.250490957069107,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.250733132194404,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.250733132194404,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.250733132194404,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.250733132194404,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.250733132194404,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.250733132194404,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.250733132194404,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.243504385765711,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.243504385765711,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.243504385765711,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.243504385765711,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.243504385765711,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.243504385765711,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.243504385765711,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.243504385765711,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.243504385765711,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.243504385765711,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.2348194653617,"z","sampling w/o coordinates","rel_abundance"
