"z","yhat","predictors","model","index"
229.672,0.203982240278964,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.210059508128863,"z","sampling w/o coordinates","rel_abundance"
276.479,0.210059508128863,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.212628226942292,"z","sampling w/o coordinates","rel_abundance"
323.286,0.212628226942292,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.212628226942292,"z","sampling w/o coordinates","rel_abundance"
370.093,0.212628226942292,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.212628226942292,"z","sampling w/o coordinates","rel_abundance"
416.9,0.212501552170983,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.212501552170983,"z","sampling w/o coordinates","rel_abundance"
463.707,0.175808963091792,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.196212556723535,"z","sampling w/o coordinates","rel_abundance"
510.514,0.196212556723535,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.186572144936589,"z","sampling w/o coordinates","rel_abundance"
557.321,0.18685769538947,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.211858457354268,"z","sampling w/o coordinates","rel_abundance"
604.128,0.201723323573889,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.202810485363308,"z","sampling w/o coordinates","rel_abundance"
650.935,0.202810485363308,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.202810485363308,"z","sampling w/o coordinates","rel_abundance"
697.742,0.202810485363308,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.202810485363308,"z","sampling w/o coordinates","rel_abundance"
744.549,0.202810485363308,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.202810485363308,"z","sampling w/o coordinates","rel_abundance"
791.356,0.246521393026881,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.246521393026881,"z","sampling w/o coordinates","rel_abundance"
838.163,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
884.97,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
931.777,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
978.584,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.239076878079989,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.267869111414526,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.267869111414526,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.267869111414526,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.267869111414526,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.267869111414526,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.273249864249414,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.273249864249414,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.273249864249414,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.273249864249414,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.273249864249414,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.260779208579657,"z","sampling w/o coordinates","rel_abundance"
