"dist_w","yhat","predictors","model","index"
0.2,2.85869930101478,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.67785893844953,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.73374615804009,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.6200312976388,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.73085465865291,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.72295495155065,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.71714858138137,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.77624372533266,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.5588654982115,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.5336366473272,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.63224480873433,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.62276933906411,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.59076136798746,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.60373510409524,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.6155639278392,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.53015401289272,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.53499490599674,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.49875316303898,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.49258209074564,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.53927617684763,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.54623633129117,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.54133262801106,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.57200573897664,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.6207855866979,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.63623140293403,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.54833076926677,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.66327218808558,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.69878117427014,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.7596271969378,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.6931214172771,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.6931214172771,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.68904347226456,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.66051354577792,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.64121875561018,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.70850383530816,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.68765339549577,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.68765339549577,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.68765339549577,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.68765339549577,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.68765339549577,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.68511222230028,"dist_w","sampling w/o coordinates","shannon_index"
