"dist_w","yhat","predictors","model","index"
0.2,2.87375648402505,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.62893104028923,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.62999969306919,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.57175962268202,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.53994644598828,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.59690330619061,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.57677936601114,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.56459844928166,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.51844826647667,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.37023846842594,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.50885584053618,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.41918353777793,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.3968405244803,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.38534342787332,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.37866530581205,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.37650456927993,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.38887537146608,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.26041771588778,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.33689342666831,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.35622537487911,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.33566795544768,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.31783889944631,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.45932100264838,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.4993196617536,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.4991520634266,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.47286914820196,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.47280759095318,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.47021008358785,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.49889564790108,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.48904874500025,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.48904874500025,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.45976368910461,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.45976368910461,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.45032049694823,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.45657764078566,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.46350685072442,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.46747313294974,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.46747313294974,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.46747313294974,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.46747313294974,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.46740501035971,"dist_w","sampling w/o coordinates","shannon_index"
