"dist_w","yhat","predictors","model","index"
0.2,2.73489012752754,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.67513654283855,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.70572412640288,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.65880501232501,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.64192708449411,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.67769010972394,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.72030654854641,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.75068184744189,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.65334131352711,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.62443306481346,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.58826621052256,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.60257883747851,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.57669064256808,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.57151998282559,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.58339845097583,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.55309480253229,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.54922892307134,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.52586097518603,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.53734268061817,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.54857561858776,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.54311011685733,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.55912012633854,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.58133248806648,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.65656586855218,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.69845881928568,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.61046263456777,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.62176400806377,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.62565692697746,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.61141125393519,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.56626716623272,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.56441378139931,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.5540870419447,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.54324462340362,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.54358040616996,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.54505068690017,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.54505068690017,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.54806301321672,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.54806301321672,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.54794353095518,"dist_w","sampling w/o coordinates","shannon_index"
