"dist_w","yhat","predictors","model","index"
0.2,2.66688424735158,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.52652308427625,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.66118957433436,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.53871927313783,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.45513831285967,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.5178769444012,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.57851914164645,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.55750077535157,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.51106947439688,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.34497428055922,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.3837170708136,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.37425912966245,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.34664913949005,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.35691160844915,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.35628738585446,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.35808003664068,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.37312598534239,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.16947754575974,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.19157935837629,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.27325380945371,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.24527740657881,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.24455610097006,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.24564514564419,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.35237223011252,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.36678959493508,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.37108761191592,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.39515633107146,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.39187027802432,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.41456007248619,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.26845027314913,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.26845027314913,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.25910216516436,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.25910216516436,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.25761788671284,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.2553081457003,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.26417771779449,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.26408074324502,"dist_w","sampling w/o coordinates","shannon_index"
