"ox_before","yhat","predictors","model","index"
10.64,0.526983055943366,"ox_before","all predictors w/o coordinates","k_index"
10.8105882352941,0.527176776227772,"ox_before","all predictors w/o coordinates","k_index"
10.9811764705882,0.529322038268419,"ox_before","all predictors w/o coordinates","k_index"
11.1517647058824,0.530069388673461,"ox_before","all predictors w/o coordinates","k_index"
11.3223529411765,0.528688260544968,"ox_before","all predictors w/o coordinates","k_index"
11.4929411764706,0.528886780610183,"ox_before","all predictors w/o coordinates","k_index"
11.6635294117647,0.528843345712244,"ox_before","all predictors w/o coordinates","k_index"
11.8341176470588,0.529330260374562,"ox_before","all predictors w/o coordinates","k_index"
12.0047058823529,0.529525624139633,"ox_before","all predictors w/o coordinates","k_index"
12.1752941176471,0.531034162733478,"ox_before","all predictors w/o coordinates","k_index"
12.3458823529412,0.531401088056542,"ox_before","all predictors w/o coordinates","k_index"
12.5164705882353,0.532888417960813,"ox_before","all predictors w/o coordinates","k_index"
12.6870588235294,0.532893636360387,"ox_before","all predictors w/o coordinates","k_index"
12.8576470588235,0.532974963247668,"ox_before","all predictors w/o coordinates","k_index"
13.0282352941176,0.533523241449187,"ox_before","all predictors w/o coordinates","k_index"
13.1988235294118,0.533523241449187,"ox_before","all predictors w/o coordinates","k_index"
13.3694117647059,0.535405453799375,"ox_before","all predictors w/o coordinates","k_index"
13.54,0.535396855851745,"ox_before","all predictors w/o coordinates","k_index"
