"ox_before","yhat","predictors","model","index"
10.49,0.542725743616602,"ox_before","all predictors w/o coordinates","k_index"
10.625,0.542495658714581,"ox_before","all predictors w/o coordinates","k_index"
10.76,0.537554415061684,"ox_before","all predictors w/o coordinates","k_index"
10.895,0.537509649306016,"ox_before","all predictors w/o coordinates","k_index"
11.03,0.537399049161426,"ox_before","all predictors w/o coordinates","k_index"
11.165,0.536911474420451,"ox_before","all predictors w/o coordinates","k_index"
11.3,0.53671173576099,"ox_before","all predictors w/o coordinates","k_index"
11.435,0.536790776940538,"ox_before","all predictors w/o coordinates","k_index"
11.57,0.537756954281812,"ox_before","all predictors w/o coordinates","k_index"
11.705,0.537994459076283,"ox_before","all predictors w/o coordinates","k_index"
11.84,0.539223757178085,"ox_before","all predictors w/o coordinates","k_index"
11.975,0.545097278088731,"ox_before","all predictors w/o coordinates","k_index"
12.11,0.545227186683613,"ox_before","all predictors w/o coordinates","k_index"
12.245,0.54523580009354,"ox_before","all predictors w/o coordinates","k_index"
12.38,0.545150056686308,"ox_before","all predictors w/o coordinates","k_index"
12.515,0.548117396651838,"ox_before","all predictors w/o coordinates","k_index"
12.65,0.548315465952429,"ox_before","all predictors w/o coordinates","k_index"
12.785,0.548558437328511,"ox_before","all predictors w/o coordinates","k_index"
12.92,0.550216487981205,"ox_before","all predictors w/o coordinates","k_index"
13.055,0.550294181061684,"ox_before","all predictors w/o coordinates","k_index"
13.19,0.550294181061684,"ox_before","all predictors w/o coordinates","k_index"
13.325,0.550197256738725,"ox_before","all predictors w/o coordinates","k_index"
13.46,0.550197256738725,"ox_before","all predictors w/o coordinates","k_index"
