"ox_before","yhat","predictors","model","index"
10.64,0.529858656975154,"ox_before","all predictors w/o coordinates","k_index"
10.8105882352941,0.52961535503092,"ox_before","all predictors w/o coordinates","k_index"
10.9811764705882,0.531262397122383,"ox_before","all predictors w/o coordinates","k_index"
11.1517647058824,0.531663239767834,"ox_before","all predictors w/o coordinates","k_index"
11.3223529411765,0.530626320945417,"ox_before","all predictors w/o coordinates","k_index"
11.4929411764706,0.529878799927722,"ox_before","all predictors w/o coordinates","k_index"
11.6635294117647,0.52971814596188,"ox_before","all predictors w/o coordinates","k_index"
11.8341176470588,0.530138571553558,"ox_before","all predictors w/o coordinates","k_index"
12.0047058823529,0.530288607857936,"ox_before","all predictors w/o coordinates","k_index"
12.1752941176471,0.531635611254205,"ox_before","all predictors w/o coordinates","k_index"
12.3458823529412,0.531889194508641,"ox_before","all predictors w/o coordinates","k_index"
12.5164705882353,0.53265244869636,"ox_before","all predictors w/o coordinates","k_index"
12.6870588235294,0.532640235895274,"ox_before","all predictors w/o coordinates","k_index"
12.8576470588235,0.532762223717035,"ox_before","all predictors w/o coordinates","k_index"
13.0282352941176,0.533255462346334,"ox_before","all predictors w/o coordinates","k_index"
13.1988235294118,0.533255462346334,"ox_before","all predictors w/o coordinates","k_index"
13.3694117647059,0.535767460520645,"ox_before","all predictors w/o coordinates","k_index"
13.54,0.535970361945832,"ox_before","all predictors w/o coordinates","k_index"
