"ox_before","yhat","predictors","model","index"
10.64,2.49422693593363,"ox_before","all predictors w/o coordinates","shannon_index"
10.8105882352941,2.51566407572034,"ox_before","all predictors w/o coordinates","shannon_index"
10.9811764705882,2.51705388619043,"ox_before","all predictors w/o coordinates","shannon_index"
11.1517647058824,2.51646272351469,"ox_before","all predictors w/o coordinates","shannon_index"
11.3223529411765,2.51382522578648,"ox_before","all predictors w/o coordinates","shannon_index"
11.4929411764706,2.51380239293529,"ox_before","all predictors w/o coordinates","shannon_index"
11.6635294117647,2.51027587704029,"ox_before","all predictors w/o coordinates","shannon_index"
11.8341176470588,2.5098941931877,"ox_before","all predictors w/o coordinates","shannon_index"
12.0047058823529,2.50997153170908,"ox_before","all predictors w/o coordinates","shannon_index"
12.1752941176471,2.51278377609759,"ox_before","all predictors w/o coordinates","shannon_index"
12.3458823529412,2.51356418491812,"ox_before","all predictors w/o coordinates","shannon_index"
12.5164705882353,2.53235610519535,"ox_before","all predictors w/o coordinates","shannon_index"
12.6870588235294,2.53233429549047,"ox_before","all predictors w/o coordinates","shannon_index"
12.8576470588235,2.5330154414237,"ox_before","all predictors w/o coordinates","shannon_index"
13.0282352941176,2.53302927064994,"ox_before","all predictors w/o coordinates","shannon_index"
13.1988235294118,2.53302927064994,"ox_before","all predictors w/o coordinates","shannon_index"
13.3694117647059,2.52852861333704,"ox_before","all predictors w/o coordinates","shannon_index"
13.54,2.52982872864971,"ox_before","all predictors w/o coordinates","shannon_index"
