"ox_before","yhat","predictors","model","index"
10.49,2.72312896738259,"ox_before","all predictors w/o coordinates","shannon_index"
10.625,2.72073298948896,"ox_before","all predictors w/o coordinates","shannon_index"
10.76,2.6608622876813,"ox_before","all predictors w/o coordinates","shannon_index"
10.895,2.66144557635413,"ox_before","all predictors w/o coordinates","shannon_index"
11.03,2.66007753816967,"ox_before","all predictors w/o coordinates","shannon_index"
11.165,2.65856811047823,"ox_before","all predictors w/o coordinates","shannon_index"
11.3,2.65898402128663,"ox_before","all predictors w/o coordinates","shannon_index"
11.435,2.66439089786809,"ox_before","all predictors w/o coordinates","shannon_index"
11.57,2.66253987081624,"ox_before","all predictors w/o coordinates","shannon_index"
11.705,2.66147298674234,"ox_before","all predictors w/o coordinates","shannon_index"
11.84,2.66581204597516,"ox_before","all predictors w/o coordinates","shannon_index"
11.975,2.6702818928676,"ox_before","all predictors w/o coordinates","shannon_index"
12.11,2.67184203951581,"ox_before","all predictors w/o coordinates","shannon_index"
12.245,2.67198305063945,"ox_before","all predictors w/o coordinates","shannon_index"
12.38,2.67011526146056,"ox_before","all predictors w/o coordinates","shannon_index"
12.515,2.67025154434532,"ox_before","all predictors w/o coordinates","shannon_index"
12.65,2.67034163471426,"ox_before","all predictors w/o coordinates","shannon_index"
12.785,2.67081391248209,"ox_before","all predictors w/o coordinates","shannon_index"
12.92,2.67162787788658,"ox_before","all predictors w/o coordinates","shannon_index"
13.055,2.67133675730761,"ox_before","all predictors w/o coordinates","shannon_index"
13.19,2.67133675730761,"ox_before","all predictors w/o coordinates","shannon_index"
13.325,2.67072199863463,"ox_before","all predictors w/o coordinates","shannon_index"
13.46,2.67072199863463,"ox_before","all predictors w/o coordinates","shannon_index"
