"ox_before","yhat","predictors","model","index"
10.49,2.72496150750706,"ox_before","all predictors w/o coordinates","shannon_index"
10.625,2.7218898628636,"ox_before","all predictors w/o coordinates","shannon_index"
10.76,2.66805646497724,"ox_before","all predictors w/o coordinates","shannon_index"
10.895,2.6650013301575,"ox_before","all predictors w/o coordinates","shannon_index"
11.03,2.66609613016556,"ox_before","all predictors w/o coordinates","shannon_index"
11.165,2.66531674355621,"ox_before","all predictors w/o coordinates","shannon_index"
11.3,2.66644223044748,"ox_before","all predictors w/o coordinates","shannon_index"
11.435,2.66814650346978,"ox_before","all predictors w/o coordinates","shannon_index"
11.57,2.6678457853168,"ox_before","all predictors w/o coordinates","shannon_index"
11.705,2.66547937007143,"ox_before","all predictors w/o coordinates","shannon_index"
11.84,2.66724482188978,"ox_before","all predictors w/o coordinates","shannon_index"
11.975,2.67164805316115,"ox_before","all predictors w/o coordinates","shannon_index"
12.11,2.67263767333209,"ox_before","all predictors w/o coordinates","shannon_index"
12.245,2.67071613038253,"ox_before","all predictors w/o coordinates","shannon_index"
12.38,2.66915191863324,"ox_before","all predictors w/o coordinates","shannon_index"
12.515,2.669659508447,"ox_before","all predictors w/o coordinates","shannon_index"
12.65,2.66990973157666,"ox_before","all predictors w/o coordinates","shannon_index"
12.785,2.67037673037009,"ox_before","all predictors w/o coordinates","shannon_index"
12.92,2.6701200088877,"ox_before","all predictors w/o coordinates","shannon_index"
13.055,2.67008524322094,"ox_before","all predictors w/o coordinates","shannon_index"
13.19,2.67008524322094,"ox_before","all predictors w/o coordinates","shannon_index"
13.325,2.66953092514765,"ox_before","all predictors w/o coordinates","shannon_index"
13.46,2.66953092514765,"ox_before","all predictors w/o coordinates","shannon_index"
