"ox_before","yhat","predictors","model","index"
10.64,2.49849863235564,"ox_before","all predictors w/o coordinates","shannon_index"
10.8105882352941,2.51901837007419,"ox_before","all predictors w/o coordinates","shannon_index"
10.9811764705882,2.52119030553746,"ox_before","all predictors w/o coordinates","shannon_index"
11.1517647058824,2.52254601484296,"ox_before","all predictors w/o coordinates","shannon_index"
11.3223529411765,2.51752639788019,"ox_before","all predictors w/o coordinates","shannon_index"
11.4929411764706,2.50732642662697,"ox_before","all predictors w/o coordinates","shannon_index"
11.6635294117647,2.50561847669436,"ox_before","all predictors w/o coordinates","shannon_index"
11.8341176470588,2.50600017703822,"ox_before","all predictors w/o coordinates","shannon_index"
12.0047058823529,2.50687042669409,"ox_before","all predictors w/o coordinates","shannon_index"
12.1752941176471,2.50977390523863,"ox_before","all predictors w/o coordinates","shannon_index"
12.3458823529412,2.51126818370517,"ox_before","all predictors w/o coordinates","shannon_index"
12.5164705882353,2.52072805675229,"ox_before","all predictors w/o coordinates","shannon_index"
12.6870588235294,2.52079699991535,"ox_before","all predictors w/o coordinates","shannon_index"
12.8576470588235,2.52251052921252,"ox_before","all predictors w/o coordinates","shannon_index"
13.0282352941176,2.52418392447286,"ox_before","all predictors w/o coordinates","shannon_index"
13.1988235294118,2.52418392447286,"ox_before","all predictors w/o coordinates","shannon_index"
13.3694117647059,2.52187791657173,"ox_before","all predictors w/o coordinates","shannon_index"
13.54,2.52159717725318,"ox_before","all predictors w/o coordinates","shannon_index"
