"pH_during","yhat","predictors","model","index"
7.04,0.557342619773138,"pH_during","sampling w/o coordinates","k_index"
7.19428571428571,0.557342619773138,"pH_during","sampling w/o coordinates","k_index"
7.34857142857143,0.557342619773138,"pH_during","sampling w/o coordinates","k_index"
7.50285714285714,0.557342619773138,"pH_during","sampling w/o coordinates","k_index"
7.65714285714286,0.557342619773138,"pH_during","sampling w/o coordinates","k_index"
7.81142857142857,0.528970880606384,"pH_during","sampling w/o coordinates","k_index"
7.96571428571429,0.528970880606384,"pH_during","sampling w/o coordinates","k_index"
8.12,0.528970880606384,"pH_during","sampling w/o coordinates","k_index"
8.27428571428571,0.528908333340142,"pH_during","sampling w/o coordinates","k_index"
8.42857142857143,0.528032905384424,"pH_during","sampling w/o coordinates","k_index"
8.58285714285714,0.526246446229009,"pH_during","sampling w/o coordinates","k_index"
8.73714285714286,0.533996908552665,"pH_during","sampling w/o coordinates","k_index"
8.89142857142857,0.533996908552665,"pH_during","sampling w/o coordinates","k_index"
9.04571428571428,0.533994930417116,"pH_during","sampling w/o coordinates","k_index"
9.2,0.533994930417116,"pH_during","sampling w/o coordinates","k_index"
