"pH_during","yhat","predictors","model","index"
7.04,0.536290361507849,"pH_during","sampling w/o coordinates","k_index"
7.19428571428571,0.536290361507849,"pH_during","sampling w/o coordinates","k_index"
7.34857142857143,0.536290361507849,"pH_during","sampling w/o coordinates","k_index"
7.50285714285714,0.536290361507849,"pH_during","sampling w/o coordinates","k_index"
7.65714285714286,0.536290361507849,"pH_during","sampling w/o coordinates","k_index"
7.81142857142857,0.537383069865798,"pH_during","sampling w/o coordinates","k_index"
7.96571428571429,0.537383069865798,"pH_during","sampling w/o coordinates","k_index"
8.12,0.537383069865798,"pH_during","sampling w/o coordinates","k_index"
8.27428571428571,0.53679717257371,"pH_during","sampling w/o coordinates","k_index"
8.42857142857143,0.519810025472974,"pH_during","sampling w/o coordinates","k_index"
8.58285714285714,0.525320367916855,"pH_during","sampling w/o coordinates","k_index"
8.73714285714286,0.524862704417265,"pH_during","sampling w/o coordinates","k_index"
8.89142857142857,0.524896840099111,"pH_during","sampling w/o coordinates","k_index"
9.04571428571428,0.525905478509635,"pH_during","sampling w/o coordinates","k_index"
9.2,0.525905478509635,"pH_during","sampling w/o coordinates","k_index"
