"pH_during","yhat","predictors","model","index"
7.04,0.546797222092552,"pH_during","sampling w/o coordinates","k_index"
7.16,0.546797222092552,"pH_during","sampling w/o coordinates","k_index"
7.28,0.546797222092552,"pH_during","sampling w/o coordinates","k_index"
7.4,0.546797222092552,"pH_during","sampling w/o coordinates","k_index"
7.52,0.546797222092552,"pH_during","sampling w/o coordinates","k_index"
7.64,0.546797222092552,"pH_during","sampling w/o coordinates","k_index"
7.76,0.546797222092552,"pH_during","sampling w/o coordinates","k_index"
7.88,0.544737393953466,"pH_during","sampling w/o coordinates","k_index"
8,0.542931381855126,"pH_during","sampling w/o coordinates","k_index"
8.12,0.542931381855126,"pH_during","sampling w/o coordinates","k_index"
8.24,0.542931381855126,"pH_during","sampling w/o coordinates","k_index"
8.36,0.543716771851219,"pH_during","sampling w/o coordinates","k_index"
8.48,0.546168781640333,"pH_during","sampling w/o coordinates","k_index"
8.6,0.545927628918224,"pH_during","sampling w/o coordinates","k_index"
8.72,0.514929423402424,"pH_during","sampling w/o coordinates","k_index"
8.84,0.514929423402424,"pH_during","sampling w/o coordinates","k_index"
8.96,0.526818555007186,"pH_during","sampling w/o coordinates","k_index"
9.08,0.526818555007186,"pH_during","sampling w/o coordinates","k_index"
9.2,0.526818555007186,"pH_during","sampling w/o coordinates","k_index"
